ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1186,26,11,Polonia,Licenciatura en Matemáticas,Ingeniero de Machine Learning,51-100,Remoto,1-3 años,PowerShell,"Delphi, JavaScript, PowerShell",Redis,"Redis, MongoDB",jQuery,"Symfony, Express, Svelte, jQuery","Jenkins, GitHub Actions, Terraform",25100.0,6,42.5,2023
R_1187,44,3,Estados Unidos,Curso online,QA Engineer,51-100,Remoto,5-10 años,Groovy,"Python, Groovy",InfluxDB,"InfluxDB, MySQL, SQLite",Gatsby,Gatsby,"Webpack, Vite, Prometheus, Terraform, CircleCI",94300.0,2,55.0,2023
R_1188,62,14,India,Autodidacta,SRE,11-50,Remoto,5-10 años,VBA,"VBA, Delphi, Go, Java, Swift",Supabase,"Supabase, Firebase Realtime Database",Vue.js,Vue.js,"Vite, Yarn, Git, Puppet, Jenkins, GitHub Actions",55700.0,4,35.0,2023
R_1189,34,2,Brasil,Licenciatura en Matemáticas,Arquitecto de Software,11-50,Remoto,3-5 años,Rust,"Assembly, JavaScript, Rust, C++, SQL",Redis,"IBM DB2, Redis",Phoenix,"Svelte, FastAPI, Phoenix","Git, Gradle, Terraform, Docker",40500.0,5,37.5,2023
R_1190,41,20,Países Bajos,Doctorado en Informática,Desarrollador Móvil,501-1000,Remoto,0-1 años,Lua,"Lua, Assembly",PostgreSQL,"MariaDB, PostgreSQL, Elasticsearch",Spring Boot,"Spring Boot, FastAPI","Maven, Ansible, Bash, Azure DevOps, Kubernetes",41500.0,5,42.5,2023
R_1191,50,11,Colombia,Grado en Ingeniería Informática,QA Engineer,101-500,Híbrido,1-3 años,R,"R, JavaScript, C#",Cassandra,"Cassandra, IBM DB2",Symfony,"Next.js, Symfony, Django, jQuery","Jenkins, Chef, PowerShell, Terraform",26900.0,6,40.0,2023
R_1192,60,11,Colombia,Curso online,UX/UI Designer,501-1000,Presencial,1-3 años,Java,"Go, Scala, Kotlin, Java, C++",IBM DB2,"MySQL, IBM DB2",Next.js,Next.js,"Vite, CircleCI, Terraform",25500.0,7,37.5,2023
R_1193,59,16,Colombia,Curso online,SRE,501-1000,Híbrido,1-3 años,R,"R, Ruby",PostgreSQL,PostgreSQL,jQuery,"jQuery, NestJS, Next.js, Angular","Azure DevOps, Ansible, Bash, Vite",15200.0,6,42.5,2023
R_1194,45,6,Estados Unidos,Bootcamp de programación,DevOps,51-100,Híbrido,0-1 años,JavaScript,"Scala, JavaScript",Elasticsearch,"Supabase, Elasticsearch",Spring Boot,"Spring Boot, NestJS, Gatsby, jQuery","CircleCI, Bash",42600.0,7,37.5,2023
R_1195,51,26,Suecia,Grado en Ingeniería Informática,Desarrollador de Videojuegos,11-50,Híbrido,5-10 años,Kotlin,"Ruby, Assembly, Bash/Shell, Kotlin",Redis,"Redis, Supabase",Ruby on Rails,"jQuery, Ruby on Rails, Django","CircleCI, Azure DevOps, Docker, Git",77300.0,6,40.0,2023
R_1196,56,13,Portugal,Máster en Ciencias de la Computación,Desarrollador Móvil,1-10,Presencial,3-5 años,Lua,"Ruby, Rust, Lua, Python",PostgreSQL,PostgreSQL,Angular,"Angular, Symfony, Ruby on Rails","Rollup, Bash, Gradle, Pulumi",38800.0,7,40.0,2023
R_1197,23,4,India,Bootcamp de programación,SRE,101-500,Híbrido,3-5 años,PHP,"Rust, Ruby, PHP",IBM DB2,IBM DB2,Gatsby,Gatsby,"Azure DevOps, Chef, Jenkins, Ansible, Puppet",55100.0,3,40.0,2023
R_1198,18,3,Reino Unido,Licenciatura en Informática,UX/UI Designer,1-10,Híbrido,5-10 años,Go,"Python, Go",InfluxDB,"Couchbase, InfluxDB, Microsoft SQL Server",Django,"Django, ASP.NET Core, Svelte, jQuery","Terraform, npm, Ansible, Maven, Rollup, Azure DevOps",100100.0,5,35.0,2023
R_1199,34,3,Suiza,Autodidacta,Desarrollador Back-end,51-100,Híbrido,3-5 años,Lua,"Rust, Python, Swift, Kotlin, Lua",Firebase Realtime Database,"Firebase Realtime Database, InfluxDB",Vue.js,Vue.js,"Yarn, Prometheus, Rollup, npm, Vite, Puppet",85500.0,4,37.5,2023
R_1200,47,9,Reino Unido,Grado en Ingeniería Informática,DevOps,1-10,Remoto,1-3 años,C#,"Groovy, SQL, Scala, C#, Swift",MariaDB,MariaDB,Phoenix,"Phoenix, jQuery","Webpack, PowerShell",20700.0,4,45.0,2023
R_1201,41,0,Suiza,Doctorado en Informática,Desarrollador Back-end,501-1000,Presencial,5-10 años,PowerShell,"PowerShell, R, C, Go, Kotlin",Cassandra,"Cassandra, MongoDB",Ruby on Rails,Ruby on Rails,"Rollup, Docker, Terraform, npm, Pulumi, Vite",117500.0,6,42.5,2023
R_1202,43,23,Estados Unidos,Licenciatura en Informática,Product Manager,1-10,Híbrido,5-10 años,C++,"Objective-C, C++",IBM DB2,"Oracle, DynamoDB, IBM DB2",Phoenix,"Svelte, Phoenix, Symfony","Kubernetes, Git, Maven, Docker, Jenkins",151000.0,7,42.5,2023
R_1203,51,4,Canadá,Licenciatura en Informática,Product Manager,101-500,Híbrido,5-10 años,PHP,"Rust, PHP, JavaScript, TypeScript, Assembly",Couchbase,"IBM DB2, Couchbase, InfluxDB",Laravel,Laravel,"Gradle, Docker, Maven, Chef, Webpack, Yarn",59700.0,6,45.0,2023
R_1204,44,0,Países Bajos,Licenciatura en Matemáticas,Desarrollador Front-end,11-50,Remoto,10-15 años,C#,"Groovy, C#",MongoDB,"Oracle, MongoDB, DynamoDB",React,"React, Laravel","Jenkins, Pulumi, Terraform",35700.0,4,35.0,2023
R_1205,40,25,Alemania,Curso online,Desarrollador Móvil,1-10,Híbrido,5-10 años,JavaScript,"Ruby, Dart, Scala, Delphi, JavaScript",IBM DB2,"Microsoft SQL Server, IBM DB2",Svelte,"Express, Nuxt.js, Svelte, Phoenix","Kubernetes, CMake, Pulumi",126200.0,3,40.0,2023
R_1206,19,2,Países Bajos,Máster en Ciencias de la Computación,Desarrollador de Videojuegos,101-500,Híbrido,5-10 años,Lua,"Lua, SQL, C#",IBM DB2,IBM DB2,ASP.NET Core,ASP.NET Core,"GitHub Actions, Puppet, Gradle",72500.0,5,40.0,2023
R_1207,48,16,Reino Unido,Licenciatura en Matemáticas,SRE,11-50,Híbrido,1-3 años,R,"R, C#",DynamoDB,DynamoDB,Blazor,"Blazor, Svelte","npm, Yarn",29500.0,4,37.5,2023
R_1208,30,4,Alemania,Formación Profesional,Desarrollador Front-end,501-1000,Presencial,15+ años,Ruby,"Ruby, SQL",Redis,"Elasticsearch, Redis, InfluxDB",Flask,"Next.js, Flask, Laravel, Ruby on Rails","Azure DevOps, Vite, Jenkins, Maven",132300.0,5,42.5,2023
R_1209,64,20,España,Autodidacta,DevOps,101-500,Remoto,15+ años,PHP,"PHP, Bash/Shell, Dart, TypeScript",DynamoDB,"DynamoDB, Firebase Realtime Database",Symfony,"Symfony, Phoenix, NestJS","Chef, Git",63600.0,2,40.0,2023
R_1210,54,29,Polonia,Bootcamp de programación,Desarrollador Front-end,11-50,Híbrido,5-10 años,Dart,"Dart, MATLAB",Supabase,Supabase,React,"React, Phoenix","Puppet, Bash, Git, Maven",58900.0,7,45.0,2023
R_1211,24,9,Reino Unido,Grado en Ingeniería Informática,Desarrollador Back-end,501-1000,Híbrido,0-1 años,VBA,"VBA, Delphi, C",Oracle,"Oracle, Microsoft SQL Server",Django,Django,"Rollup, Jenkins",35100.0,8,40.0,2023
R_1212,58,4,Reino Unido,Grado en Ingeniería Informática,Científico de Datos,1000+,Remoto,10-15 años,Python,"JavaScript, TypeScript, Lua, Python, Objective-C",Couchbase,Couchbase,Spring Boot,Spring Boot,"PowerShell, Pulumi, CMake, Jenkins",46800.0,3,40.0,2023
R_1213,38,20,Estados Unidos,Bootcamp de programación,Desarrollador Móvil,51-100,Híbrido,3-5 años,Rust,"Python, Rust",MySQL,MySQL,Svelte,"jQuery, Svelte, Nuxt.js","Yarn, Prometheus, Git, Pulumi",35500.0,7,37.5,2023
R_1214,37,15,India,Formación Profesional,SRE,1000+,Presencial,1-3 años,Java,"MATLAB, Java",MariaDB,"MariaDB, Couchbase, MongoDB",Next.js,Next.js,"Gradle, Bash, Terraform",33400.0,1,40.0,2023
R_1215,34,12,Alemania,Bootcamp de programación,SRE,11-50,Remoto,5-10 años,Kotlin,"R, SQL, Kotlin, TypeScript, C",Oracle,"Oracle, Neo4j, Elasticsearch",FastAPI,"FastAPI, Django, Express","Gradle, Webpack, Terraform",72600.0,3,45.0,2023
R_1216,57,11,Argentina,Doctorado en Informática,Desarrollador de Videojuegos,101-500,Remoto,0-1 años,C#,"C#, TypeScript, Assembly, Dart",DynamoDB,"DynamoDB, PostgreSQL",Svelte,Svelte,"Azure DevOps, Rollup, Prometheus, Jenkins, Git",12100.0,5,40.0,2023
R_1217,59,14,Argentina,Grado en Ingeniería Informática,Desarrollador de Videojuegos,501-1000,Remoto,0-1 años,Go,"Ruby, Go, Groovy, R",Cassandra,"Cassandra, DynamoDB",Blazor,"jQuery, NestJS, Symfony, Blazor","CircleCI, Chef, Maven, Webpack",13900.0,3,40.0,2023
R_1218,26,11,Brasil,Autodidacta,DevOps,501-1000,Remoto,1-3 años,Lua,"R, Lua",InfluxDB,"InfluxDB, Microsoft SQL Server",Express,"Flask, Express","Git, Gradle, PowerShell, CMake, npm",10600.0,4,42.5,2023
R_1219,19,4,Colombia,Bootcamp de programación,Desarrollador Back-end,101-500,Híbrido,1-3 años,Go,"Ruby, Go",InfluxDB,"InfluxDB, Supabase, DynamoDB",jQuery,"jQuery, Gatsby","Webpack, Docker",26300.0,3,40.0,2023
R_1220,36,21,Argentina,Grado en Ingeniería Informática,CTO,11-50,Remoto,10-15 años,Go,"Go, Swift",Oracle,"SQLite, Oracle, MySQL",Laravel,"Phoenix, Laravel, Gatsby, Svelte","Azure DevOps, PowerShell",1200.0,8,35.0,2023
R_1221,31,16,India,Curso online,SRE,51-100,Presencial,10-15 años,Java,"Java, R",SQLite,"InfluxDB, PostgreSQL, SQLite",Symfony,"NestJS, Symfony","Docker, Bash, Git, Puppet",23000.0,4,55.0,2023
R_1222,22,1,Italia,Licenciatura en Matemáticas,Ingeniero de Machine Learning,1-10,Presencial,1-3 años,Rust,"Objective-C, SQL, Rust, Swift",MariaDB,"CouchDB, MariaDB",ASP.NET Core,"Phoenix, ASP.NET Core","Azure DevOps, Ansible, Gradle, Puppet",27800.0,5,55.0,2023
R_1223,57,28,Suiza,Licenciatura en Informática,Administrador de BD,51-100,Híbrido,1-3 años,Kotlin,"Kotlin, R",Couchbase,"MySQL, Couchbase, PostgreSQL",Nuxt.js,Nuxt.js,"CMake, Webpack, Git, Bash, Gradle",13300.0,7,37.5,2023
R_1224,20,5,Suiza,Bootcamp de programación,Desarrollador Móvil,501-1000,Híbrido,3-5 años,PHP,"PHP, R",PostgreSQL,"MariaDB, PostgreSQL",React,"Angular, FastAPI, React","Prometheus, Webpack, Docker, Pulumi, Kubernetes, Azure DevOps",42000.0,4,40.0,2023
R_1225,48,22,Portugal,Formación Profesional,Analista de Sistemas,501-1000,Híbrido,1-3 años,Delphi,"Ruby, Delphi, Dart, VBA, SQL",DynamoDB,DynamoDB,Next.js,"Next.js, Symfony","Git, Kubernetes, Maven, Prometheus",19800.0,7,55.0,2023
R_1226,18,3,Argentina,Licenciatura en Informática,SRE,1000+,Híbrido,5-10 años,Java,"Python, HTML/CSS, Objective-C, Kotlin, Java",Redis,Redis,React,"React, NestJS, Phoenix","Terraform, Bash, npm, GitHub Actions, Docker, Puppet",40200.0,4,42.5,2023
R_1227,51,1,Suiza,Autodidacta,DevOps,1-10,Remoto,1-3 años,Swift,"Swift, Bash/Shell",Supabase,"Supabase, InfluxDB",FastAPI,FastAPI,"Docker, Git, CircleCI, Gradle, Jenkins",35500.0,5,42.5,2023
R_1228,30,15,España,Doctorado en Informática,Arquitecto de Software,11-50,Remoto,5-10 años,Assembly,"MATLAB, Lua, Assembly, Groovy, JavaScript",Elasticsearch,"Microsoft SQL Server, Elasticsearch",Vue.js,Vue.js,"Chef, Terraform, Git",50400.0,5,55.0,2023
R_1229,24,9,Argentina,Curso online,Desarrollador de Videojuegos,501-1000,Remoto,0-1 años,HTML/CSS,"C++, HTML/CSS, JavaScript, Objective-C",Supabase,"Couchbase, Supabase, Redis",Next.js,"FastAPI, Svelte, Next.js","Azure DevOps, PowerShell",5000.0,6,45.0,2023
R_1230,29,4,Suecia,Grado en Ingeniería Informática,Desarrollador Móvil,1000+,Híbrido,1-3 años,C#,"C#, HTML/CSS, Groovy",Oracle,Oracle,Blazor,"Express, Blazor","Git, Jenkins, Puppet, Prometheus",72100.0,4,42.5,2023
R_1231,26,4,Suecia,Curso online,CTO,51-100,Remoto,5-10 años,Objective-C,"C, PHP, Objective-C",Redis,Redis,Express,"Express, React","Vite, Maven, npm",69400.0,4,55.0,2023
R_1232,34,2,Reino Unido,Formación Profesional,Desarrollador Front-end,1000+,Híbrido,1-3 años,C++,"Python, SQL, Objective-C, C++",PostgreSQL,"PostgreSQL, IBM DB2, Couchbase",ASP.NET Core,"ASP.NET Core, Next.js, Gatsby, Laravel","Chef, npm, Git, Webpack, Maven, Vite",13500.0,2,40.0,2023
R_1233,39,20,Estados Unidos,Licenciatura en Informática,Administrador de BD,1000+,Híbrido,5-10 años,C#,"C#, Kotlin",InfluxDB,InfluxDB,Blazor,"Symfony, Blazor, Phoenix","Pulumi, Bash, Docker, Yarn, Git, PowerShell",10800.0,6,42.5,2023
R_1234,32,7,Finlandia,Licenciatura en Informática,Administrador de BD,101-500,Remoto,1-3 años,PowerShell,"PowerShell, Bash/Shell, C#",Elasticsearch,"MongoDB, MySQL, Elasticsearch",React,React,"Prometheus, CircleCI",27800.0,2,35.0,2023
R_1235,32,17,Portugal,Licenciatura en Informática,Product Manager,1-10,Híbrido,1-3 años,R,"Dart, R",Firebase Realtime Database,"InfluxDB, MongoDB, Firebase Realtime Database",Vue.js,"Ruby on Rails, jQuery, Vue.js","Maven, Bash, Rollup",19500.0,6,35.0,2023
R_1236,36,21,Países Bajos,Licenciatura en Matemáticas,Analista de Sistemas,101-500,Híbrido,1-3 años,Bash/Shell,"PowerShell, Scala, Bash/Shell, SQL, Assembly",Elasticsearch,Elasticsearch,Spring Boot,"Spring Boot, Symfony","PowerShell, Ansible, CMake, Docker, Puppet, Rollup",54800.0,7,45.0,2023
R_1237,33,18,Colombia,Licenciatura en Matemáticas,Analista de Sistemas,1-10,Remoto,3-5 años,Delphi,"C#, Python, Delphi",Microsoft SQL Server,Microsoft SQL Server,Flask,"Spring Boot, Symfony, Flask","Rollup, Puppet, GitHub Actions, CMake, npm",14400.0,7,40.0,2023
R_1238,30,15,México,Licenciatura en Matemáticas,Product Manager,101-500,Híbrido,5-10 años,C++,"C++, Java",Oracle,"Cassandra, Redis, Oracle",Blazor,Blazor,"Bash, Yarn",39800.0,4,37.5,2023
R_1239,20,5,Australia,Curso online,CTO,1000+,Remoto,1-3 años,Objective-C,"VBA, C#, Objective-C",MySQL,"MySQL, IBM DB2, Cassandra",Nuxt.js,"Nuxt.js, FastAPI","Chef, Vite, Jenkins, Azure DevOps, Git, npm",69700.0,7,42.5,2023
R_1240,62,20,India,Máster en Ciencias de la Computación,Desarrollador Front-end,1-10,Remoto,0-1 años,Objective-C,"PowerShell, Objective-C",IBM DB2,IBM DB2,Express,"Express, jQuery, Angular","Puppet, Chef, Docker",20100.0,8,40.0,2023
R_1241,22,7,Polonia,Curso online,Arquitecto de Software,101-500,Híbrido,5-10 años,HTML/CSS,"Dart, HTML/CSS",Oracle,"Oracle, Cassandra",Phoenix,"Ruby on Rails, Phoenix, Next.js, Flask","PowerShell, Pulumi, GitHub Actions, Azure DevOps, Vite",53500.0,3,40.0,2023
R_1242,60,19,Portugal,Máster en Ciencias de la Computación,Desarrollador de Videojuegos,1-10,Remoto,5-10 años,R,"R, Bash/Shell, Kotlin",Firebase Realtime Database,Firebase Realtime Database,ASP.NET Core,"Symfony, ASP.NET Core, Next.js","Bash, Gradle, Vite, Rollup, Git",50500.0,7,42.5,2023
R_1243,34,19,Canadá,Máster en Ciencias de la Computación,Desarrollador Front-end,51-100,Remoto,10-15 años,C,"C, Objective-C",MongoDB,"MongoDB, PostgreSQL",Flask,Flask,"Kubernetes, Maven, Jenkins",42900.0,5,37.5,2023
R_1244,61,15,Italia,Licenciatura en Informática,Analista de Sistemas,1000+,Presencial,0-1 años,Objective-C,"Objective-C, Rust",Firebase Realtime Database,Firebase Realtime Database,Spring Boot,"FastAPI, Spring Boot, Ruby on Rails, Django","Yarn, Azure DevOps, CMake, CircleCI, GitHub Actions",14200.0,7,42.5,2023
R_1245,27,12,Argentina,Autodidacta,Product Manager,1-10,Presencial,1-3 años,C,"C, Scala, Groovy, Go",Supabase,"Supabase, MongoDB",jQuery,jQuery,"Puppet, Azure DevOps, Terraform, Kubernetes, Prometheus, Webpack",14400.0,5,37.5,2023
R_1246,52,19,Estados Unidos,Licenciatura en Informática,Científico de Datos,51-100,Híbrido,1-3 años,Kotlin,"C++, Assembly, Kotlin",Firebase Realtime Database,Firebase Realtime Database,Flask,"Flask, Next.js","GitHub Actions, Vite, Pulumi",63600.0,7,37.5,2023
R_1247,18,0,India,Licenciatura en Informática,Desarrollador Móvil,501-1000,Remoto,10-15 años,Swift,"MATLAB, Swift, Delphi, Scala",PostgreSQL,"Oracle, Cassandra, PostgreSQL",Vue.js,Vue.js,"CircleCI, Kubernetes, Git, Terraform, Chef, Rollup",28000.0,5,42.5,2023
R_1248,61,8,Francia,Máster en Ciencias de la Computación,Desarrollador Móvil,101-500,Remoto,5-10 años,Swift,"Swift, HTML/CSS, MATLAB, TypeScript",Cassandra,Cassandra,FastAPI,FastAPI,"Ansible, Prometheus",94900.0,6,42.5,2023
R_1249,48,9,Francia,Autodidacta,Administrador de BD,101-500,Remoto,3-5 años,Lua,"Java, Lua, Go",InfluxDB,"CouchDB, InfluxDB",Next.js,"ASP.NET Core, Next.js","Jenkins, Rollup, Webpack, Docker, Ansible",48800.0,6,40.0,2023
R_1250,54,26,Alemania,Doctorado en Informática,Product Manager,1-10,Híbrido,1-3 años,Assembly,"Ruby, R, Python, Assembly",Microsoft SQL Server,"Supabase, Microsoft SQL Server",Blazor,"Vue.js, Blazor, Svelte","Chef, Bash, Pulumi",53500.0,3,42.5,2023
R_1251,64,29,Italia,Doctorado en Informática,DevOps,1000+,Remoto,15+ años,Kotlin,"PHP, Kotlin, R, Dart",Supabase,"Cassandra, Supabase",Gatsby,"FastAPI, Gatsby, Spring Boot, ASP.NET Core","Docker, Chef, Prometheus, GitHub Actions, Pulumi, Kubernetes",58700.0,5,40.0,2023
R_1252,43,25,Finlandia,Grado en Ingeniería Informática,Ingeniero de Machine Learning,101-500,Híbrido,0-1 años,TypeScript,"Rust, Objective-C, TypeScript",Redis,"MariaDB, Redis",Django,"Django, Express","Bash, Terraform, Puppet, Chef",38400.0,5,50.0,2023
R_1253,63,7,Colombia,Grado en Ingeniería Informática,Científico de Datos,51-100,Remoto,1-3 años,TypeScript,"PowerShell, TypeScript",MySQL,"Firebase Realtime Database, MySQL, PostgreSQL",ASP.NET Core,"jQuery, ASP.NET Core, Vue.js","Bash, Terraform",23700.0,6,50.0,2023
R_1254,25,10,Francia,Licenciatura en Matemáticas,Desarrollador Móvil,1-10,Híbrido,0-1 años,HTML/CSS,"HTML/CSS, Java, TypeScript, Kotlin",MySQL,"MySQL, Supabase",Django,"Django, Next.js","CircleCI, Prometheus",27400.0,2,42.5,2023
R_1255,32,11,Suiza,Doctorado en Informática,Desarrollador de Videojuegos,101-500,Híbrido,10-15 años,VBA,"VBA, TypeScript, SQL",Supabase,Supabase,Laravel,"Laravel, Phoenix","npm, CircleCI, Ansible",34600.0,5,40.0,2023
R_1256,42,27,Japón,Formación Profesional,Desarrollador Móvil,1000+,Remoto,10-15 años,Ruby,"Scala, Java, Ruby, Assembly",Firebase Realtime Database,Firebase Realtime Database,React,React,"Yarn, CMake, Rollup, Maven, Chef, PowerShell",35800.0,4,40.0,2023
R_1257,62,21,Polonia,Autodidacta,Arquitecto de Software,501-1000,Presencial,0-1 años,VBA,"VBA, MATLAB, PHP",InfluxDB,InfluxDB,Gatsby,Gatsby,"Gradle, Jenkins, Maven",19900.0,5,45.0,2023
R_1258,43,4,Suiza,Curso online,CTO,501-1000,Híbrido,15+ años,Delphi,"Delphi, MATLAB",MariaDB,MariaDB,Angular,"Svelte, Symfony, Angular, NestJS","Chef, GitHub Actions, Maven, Docker, CircleCI, Git",252500.0,3,55.0,2023
R_1259,58,23,Brasil,Curso online,DevOps,101-500,Presencial,10-15 años,Bash/Shell,"Delphi, Bash/Shell",PostgreSQL,PostgreSQL,Phoenix,"Svelte, Gatsby, ASP.NET Core, Phoenix","Yarn, Rollup, Chef",17700.0,1,55.0,2023
R_1260,57,18,Estados Unidos,Licenciatura en Matemáticas,UX/UI Designer,1000+,Híbrido,3-5 años,C#,"Ruby, PowerShell, C#, Bash/Shell, C",SQLite,"Redis, SQLite",Symfony,"FastAPI, Symfony","Webpack, Maven, PowerShell, Bash, Kubernetes",9000.0,1,45.0,2023
R_1261,33,16,Finlandia,Bootcamp de programación,Product Manager,51-100,Remoto,10-15 años,Python,"C#, Python, Objective-C",CouchDB,"CouchDB, Elasticsearch, SQLite",Django,"Django, Vue.js","CMake, Docker, Webpack, Git",27200.0,7,40.0,2023
R_1262,19,4,Portugal,Grado en Ingeniería Informática,Desarrollador Front-end,1000+,Presencial,1-3 años,PHP,"R, Bash/Shell, Scala, SQL, PHP",Couchbase,"MariaDB, Couchbase",Gatsby,"Gatsby, Angular, NestJS","Kubernetes, Jenkins, Puppet, GitHub Actions",30200.0,5,40.0,2023
R_1263,58,0,Colombia,Licenciatura en Matemáticas,QA Engineer,1-10,Híbrido,10-15 años,Java,"Rust, Swift, Java",SQLite,SQLite,Symfony,Symfony,"Git, Ansible, Yarn",19000.0,5,42.5,2023
R_1264,34,19,Países Bajos,Grado en Ingeniería Informática,SRE,51-100,Presencial,5-10 años,Delphi,"Java, Delphi, Lua",Elasticsearch,"MariaDB, Elasticsearch",Vue.js,"Ruby on Rails, Vue.js","npm, Puppet, Rollup, Terraform, Webpack, Vite",12600.0,6,37.5,2023
R_1265,37,12,Australia,Bootcamp de programación,Desarrollador Front-end,101-500,Remoto,1-3 años,C,"C, JavaScript, TypeScript",SQLite,"CouchDB, SQLite",Nuxt.js,"Nuxt.js, NestJS","CircleCI, Prometheus, CMake, npm",55100.0,6,40.0,2023
R_1266,64,20,Argentina,Licenciatura en Matemáticas,Product Manager,11-50,Híbrido,3-5 años,HTML/CSS,"VBA, HTML/CSS, TypeScript, C#, Rust",SQLite,SQLite,Phoenix,"Angular, Next.js, Phoenix, ASP.NET Core","npm, Prometheus, Bash, Rollup",16100.0,5,42.5,2023
R_1267,52,7,Brasil,Licenciatura en Matemáticas,Analista de Sistemas,101-500,Remoto,3-5 años,R,"Dart, C#, C, R, Java",SQLite,SQLite,FastAPI,"FastAPI, Django, Phoenix","Bash, GitHub Actions",20100.0,6,40.0,2023
R_1268,38,15,Canadá,Doctorado en Informática,Desarrollador Móvil,51-100,Presencial,3-5 años,Kotlin,"Objective-C, Dart, TypeScript, C++, Kotlin",PostgreSQL,"MySQL, PostgreSQL, MongoDB",jQuery,"jQuery, Vue.js","PowerShell, Vite, Bash, Chef",54700.0,4,42.5,2023
R_1269,21,6,India,Licenciatura en Informática,QA Engineer,11-50,Remoto,5-10 años,Rust,"JavaScript, Rust, Lua",MariaDB,"MySQL, DynamoDB, MariaDB",jQuery,"jQuery, Blazor","Terraform, Chef, Docker, PowerShell, Bash",40800.0,5,37.5,2023
R_1270,22,4,Francia,Bootcamp de programación,Desarrollador Móvil,51-100,Híbrido,3-5 años,Java,"Lua, Java",IBM DB2,IBM DB2,jQuery,"jQuery, Symfony, Spring Boot, ASP.NET Core","Chef, GitHub Actions",54100.0,5,40.0,2023
R_1271,43,2,Japón,Licenciatura en Informática,Desarrollador Back-end,501-1000,Remoto,3-5 años,Go,"R, Delphi, Go, SQL, Groovy",Cassandra,"Cassandra, Neo4j, SQLite",Svelte,Svelte,"Pulumi, Chef",40200.0,8,40.0,2023
R_1272,42,12,México,Licenciatura en Informática,QA Engineer,11-50,Remoto,10-15 años,C++,"C++, R, Swift",InfluxDB,InfluxDB,Flask,"Next.js, Flask, React","Yarn, Prometheus, Kubernetes, CircleCI",7300.0,7,35.0,2023
R_1273,31,5,Japón,Formación Profesional,Científico de Datos,1-10,Presencial,5-10 años,Kotlin,"PHP, Kotlin, Delphi",MySQL,"MySQL, Firebase Realtime Database, Cassandra",ASP.NET Core,"ASP.NET Core, Next.js","Ansible, Bash, Kubernetes, GitHub Actions",97900.0,6,50.0,2023
R_1274,40,19,Brasil,Curso online,Analista de Sistemas,51-100,Remoto,15+ años,HTML/CSS,"Groovy, Kotlin, HTML/CSS, Assembly",Couchbase,Couchbase,Laravel,"Express, Gatsby, Laravel, Blazor","Kubernetes, npm",43700.0,5,35.0,2023
R_1275,39,17,Suecia,Licenciatura en Informática,QA Engineer,51-100,Remoto,5-10 años,VBA,"Assembly, VBA, JavaScript, Go",Neo4j,"Neo4j, MariaDB",FastAPI,FastAPI,"Yarn, Prometheus",118700.0,6,45.0,2023
R_1276,18,3,Portugal,Autodidacta,QA Engineer,1000+,Presencial,10-15 años,Delphi,"Delphi, Lua",MariaDB,"Elasticsearch, MariaDB, IBM DB2",Nuxt.js,Nuxt.js,"Gradle, CircleCI, Rollup, Azure DevOps, PowerShell",16300.0,7,40.0,2023
R_1277,60,16,Brasil,Licenciatura en Matemáticas,Desarrollador Back-end,11-50,Remoto,10-15 años,R,"Java, R",Redis,"SQLite, Oracle, Redis",Flask,Flask,"Pulumi, Rollup, Docker",9700.0,5,40.0,2023
R_1278,61,8,México,Licenciatura en Informática,Desarrollador Full-stack,11-50,Híbrido,3-5 años,C++,"C++, Groovy, PowerShell, Assembly, SQL",MySQL,"Neo4j, MySQL",Next.js,"Ruby on Rails, Django, Next.js","Azure DevOps, Webpack, Ansible, Vite, Git",31000.0,5,37.5,2023
R_1279,34,1,México,Doctorado en Informática,Desarrollador Back-end,1-10,Presencial,3-5 años,SQL,"SQL, Ruby, Dart, Java, Assembly",Firebase Realtime Database,"Firebase Realtime Database, Supabase",Gatsby,"Next.js, Gatsby, Spring Boot","Chef, Ansible, Kubernetes, Yarn",33200.0,6,40.0,2023
R_1280,26,11,Australia,Licenciatura en Informática,Arquitecto de Software,1000+,Remoto,1-3 años,Python,"PHP, JavaScript, Python, Java",PostgreSQL,"PostgreSQL, IBM DB2, InfluxDB",FastAPI,"Blazor, Symfony, FastAPI","Git, Gradle, Yarn",82300.0,5,42.5,2023
R_1281,60,24,Suecia,Licenciatura en Informática,Desarrollador Móvil,101-500,Remoto,5-10 años,Rust,"Kotlin, Rust, PHP, Lua, Swift",Neo4j,Neo4j,ASP.NET Core,"Symfony, FastAPI, ASP.NET Core, Vue.js","Chef, Webpack, Azure DevOps, Terraform, Ansible",103500.0,1,40.0,2023
R_1282,37,0,Francia,Formación Profesional,Desarrollador Front-end,101-500,Remoto,5-10 años,Swift,"Swift, SQL, Rust, PowerShell",Neo4j,"Redis, Neo4j",Vue.js,"Vue.js, Django","Docker, Bash, Vite, Prometheus, Puppet, Webpack",61600.0,8,37.5,2023
