ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1189,64,2,Reino Unido,Licenciatura en Informática,Desarrollador Móvil,501-1000,Remoto,3-5 años,C++,"C++, VBA",Microsoft SQL Server,"Elasticsearch, Microsoft SQL Server, IBM DB2",Blazor,"Symfony, Vue.js, Svelte, Blazor","Ansible, Prometheus, Gradle",63700.0,3,40.0,2023
R_1190,58,21,Japón,Licenciatura en Matemáticas,Desarrollador de Videojuegos,51-100,Híbrido,10-15 años,SQL,"Scala, Go, Ruby, SQL, TypeScript",Firebase Realtime Database,"Firebase Realtime Database, Neo4j, CouchDB",Next.js,"Next.js, FastAPI","Jenkins, Kubernetes, Maven, GitHub Actions",29000.0,3,40.0,2023
R_1191,58,22,Italia,Licenciatura en Informática,Científico de Datos,1000+,Presencial,5-10 años,VBA,"Python, Assembly, C, VBA",MariaDB,"SQLite, CouchDB, MariaDB",FastAPI,"FastAPI, NestJS, Spring Boot, Django","Jenkins, Chef",28500.0,6,40.0,2023
R_1192,35,7,Canadá,Licenciatura en Matemáticas,QA Engineer,1-10,Remoto,3-5 años,C++,"Rust, Python, C++",InfluxDB,"InfluxDB, SQLite",Express,"Vue.js, Express","PowerShell, Webpack, Gradle, Pulumi",73400.0,6,40.0,2023
R_1193,55,18,Reino Unido,Autodidacta,Desarrollador de Videojuegos,101-500,Híbrido,1-3 años,C++,"Assembly, C++, PHP",MongoDB,"IBM DB2, Microsoft SQL Server, MongoDB",ASP.NET Core,"ASP.NET Core, Phoenix, Express","Maven, Azure DevOps",36400.0,5,42.5,2023
R_1194,24,9,México,Licenciatura en Informática,Administrador de BD,101-500,Remoto,3-5 años,R,"R, MATLAB",Supabase,"IBM DB2, Supabase",React,"Phoenix, Symfony, React, Express","Prometheus, Ansible, Yarn",44900.0,4,35.0,2023
R_1195,51,28,Japón,Licenciatura en Matemáticas,QA Engineer,11-50,Remoto,0-1 años,Delphi,"PHP, Delphi, VBA, C++, JavaScript",CouchDB,CouchDB,Gatsby,"Vue.js, Gatsby, Nuxt.js","Gradle, GitHub Actions, Docker, Ansible, Terraform",15900.0,6,40.0,2023
R_1196,18,3,Japón,Licenciatura en Informática,Arquitecto de Software,1-10,Híbrido,3-5 años,Objective-C,"MATLAB, Objective-C, R, Python, Scala",SQLite,SQLite,jQuery,jQuery,"Jenkins, Gradle, Azure DevOps",73800.0,7,40.0,2023
R_1197,57,23,Suecia,Doctorado en Informática,QA Engineer,501-1000,Remoto,5-10 años,Swift,"Dart, Groovy, Swift, Go",InfluxDB,InfluxDB,Next.js,"Next.js, Django, Flask, Vue.js","npm, Kubernetes, GitHub Actions, Gradle, Rollup",94200.0,6,42.5,2023
R_1198,50,21,Países Bajos,Formación Profesional,Product Manager,51-100,Presencial,3-5 años,Java,"Delphi, Java, JavaScript, Lua, Dart",SQLite,SQLite,jQuery,"Svelte, jQuery, ASP.NET Core","Azure DevOps, CMake, npm, GitHub Actions, Webpack",68900.0,3,45.0,2023
R_1199,63,22,Portugal,Formación Profesional,SRE,1000+,Híbrido,5-10 años,Rust,"Java, HTML/CSS, Rust",Oracle,"Oracle, PostgreSQL, Microsoft SQL Server",Symfony,"Symfony, Next.js, Django","Git, Jenkins, Rollup",17500.0,8,40.0,2023
R_1200,62,20,Alemania,Licenciatura en Informática,DevOps,1-10,Presencial,3-5 años,Swift,"Swift, Bash/Shell, Ruby",Redis,Redis,ASP.NET Core,"ASP.NET Core, Spring Boot, Svelte","Maven, Puppet, Jenkins, Yarn",34900.0,6,35.0,2023
R_1201,48,12,Países Bajos,Grado en Ingeniería Informática,Analista de Sistemas,51-100,Presencial,10-15 años,JavaScript,"Rust, PHP, JavaScript, Lua, C#",Redis,"Microsoft SQL Server, Elasticsearch, Redis",Symfony,Symfony,"Docker, GitHub Actions",22000.0,5,45.0,2023
R_1202,23,8,India,Formación Profesional,Analista de Sistemas,1000+,Remoto,1-3 años,Go,"Go, VBA, Lua",SQLite,"Supabase, SQLite",Gatsby,"Vue.js, Nuxt.js, React, Gatsby","Vite, GitHub Actions, Azure DevOps, Pulumi, Jenkins, npm",49200.0,4,42.5,2023
R_1203,52,11,Alemania,Curso online,Analista de Sistemas,51-100,Remoto,10-15 años,Ruby,"Bash/Shell, Dart, Ruby",Supabase,"Supabase, IBM DB2, Microsoft SQL Server",Svelte,"jQuery, Svelte, Express, NestJS","Rollup, CMake, Chef",36700.0,5,40.0,2023
R_1204,43,0,Colombia,Grado en Ingeniería Informática,DevOps,1000+,Híbrido,0-1 años,Objective-C,"Objective-C, Ruby, VBA, Groovy",SQLite,SQLite,Angular,"Angular, Django, Nuxt.js","Jenkins, Docker",14300.0,7,45.0,2023
R_1205,44,15,Canadá,Autodidacta,Administrador de BD,101-500,Presencial,15+ años,SQL,"SQL, C++, Bash/Shell, Ruby, Groovy",Neo4j,Neo4j,jQuery,"jQuery, Symfony, Svelte, FastAPI","npm, Ansible, Yarn, Git",108500.0,7,40.0,2023
R_1206,52,4,Australia,Doctorado en Informática,UX/UI Designer,51-100,Híbrido,1-3 años,Lua,"VBA, C#, HTML/CSS, Lua, Python",Neo4j,"Redis, Neo4j, DynamoDB",React,React,"Prometheus, Maven",66200.0,7,37.5,2023
R_1207,33,12,Italia,Formación Profesional,Científico de Datos,101-500,Presencial,5-10 años,Delphi,"Java, Objective-C, Delphi",Oracle,Oracle,ASP.NET Core,"ASP.NET Core, Phoenix, Nuxt.js","Rollup, Git, Yarn",47800.0,5,40.0,2023
R_1208,63,1,Colombia,Grado en Ingeniería Informática,Administrador de BD,101-500,Remoto,5-10 años,Scala,"Objective-C, Scala, Groovy",Redis,"Redis, IBM DB2",ASP.NET Core,"NestJS, Angular, Django, ASP.NET Core","Jenkins, Terraform",65100.0,5,55.0,2023
R_1209,20,4,India,Doctorado en Informática,Ingeniero de Machine Learning,501-1000,Presencial,1-3 años,Delphi,"VBA, Delphi",Firebase Realtime Database,"Firebase Realtime Database, InfluxDB",Spring Boot,"Spring Boot, Svelte","Chef, Puppet, Prometheus, Rollup, Ansible, Terraform",38800.0,10,35.0,2023
R_1210,55,2,Polonia,Bootcamp de programación,Arquitecto de Software,101-500,Remoto,3-5 años,HTML/CSS,"Dart, Ruby, HTML/CSS, Bash/Shell",IBM DB2,"Firebase Realtime Database, MongoDB, IBM DB2",Flask,"NestJS, Ruby on Rails, Vue.js, Flask","Webpack, Chef, Rollup, Maven, Ansible",38500.0,10,42.5,2023
R_1211,45,2,Brasil,Autodidacta,Product Manager,11-50,Híbrido,0-1 años,Go,"Go, C#",IBM DB2,IBM DB2,Angular,"Vue.js, Angular, FastAPI, NestJS","Bash, Yarn, Rollup, Azure DevOps, Git",11000.0,8,35.0,2023
R_1212,23,8,Suecia,Licenciatura en Matemáticas,Desarrollador Móvil,11-50,Presencial,0-1 años,Objective-C,"R, Objective-C",Oracle,Oracle,FastAPI,"Gatsby, FastAPI, Angular, Laravel","Rollup, Terraform, Kubernetes, Azure DevOps",23300.0,5,40.0,2023
R_1213,28,13,Francia,Licenciatura en Informática,Desarrollador Full-stack,501-1000,Híbrido,1-3 años,Groovy,"Dart, Groovy, Rust",SQLite,"CouchDB, MariaDB, SQLite",Django,Django,"Azure DevOps, Yarn",55900.0,5,40.0,2023
R_1214,22,7,México,Licenciatura en Matemáticas,Product Manager,101-500,Híbrido,1-3 años,Rust,"Objective-C, Rust",InfluxDB,InfluxDB,Gatsby,"Ruby on Rails, Gatsby","Vite, Azure DevOps, Docker",5800.0,6,40.0,2023
R_1215,54,21,Colombia,Bootcamp de programación,Ingeniero de Machine Learning,1-10,Presencial,0-1 años,PowerShell,"Go, C#, PowerShell, Scala",Neo4j,"MariaDB, Neo4j, MySQL",Django,"Django, jQuery","Maven, Kubernetes, Bash, Terraform",12600.0,4,40.0,2023
R_1216,62,7,Polonia,Licenciatura en Informática,SRE,51-100,Híbrido,3-5 años,TypeScript,"TypeScript, C, Ruby, Delphi, Scala",InfluxDB,"InfluxDB, CouchDB, PostgreSQL",React,"React, FastAPI, Svelte","GitHub Actions, Pulumi",55500.0,5,40.0,2023
R_1217,26,11,India,Curso online,Analista de Sistemas,1000+,Remoto,3-5 años,Delphi,"HTML/CSS, Assembly, Delphi",Microsoft SQL Server,Microsoft SQL Server,Ruby on Rails,Ruby on Rails,"Azure DevOps, Chef, Gradle, Webpack, Maven",47300.0,5,35.0,2023
R_1218,61,11,Países Bajos,Bootcamp de programación,CTO,501-1000,Remoto,0-1 años,Assembly,"Assembly, R",Oracle,"Oracle, Neo4j, CouchDB",Blazor,"Phoenix, Nuxt.js, Blazor, Vue.js","npm, Pulumi, Prometheus, Ansible, Vite",20500.0,3,40.0,2023
R_1219,25,10,Italia,Autodidacta,Científico de Datos,1-10,Presencial,1-3 años,VBA,"Lua, C++, VBA, C#, Rust",InfluxDB,InfluxDB,Django,"Django, NestJS, Spring Boot, Express","Kubernetes, GitHub Actions",16600.0,5,35.0,2023
R_1220,48,2,Colombia,Curso online,Desarrollador Back-end,1000+,Híbrido,3-5 años,TypeScript,"TypeScript, Assembly, C++, SQL, Rust",SQLite,SQLite,jQuery,"jQuery, Laravel","GitHub Actions, Ansible",22800.0,3,37.5,2023
R_1221,51,0,Suecia,Doctorado en Informática,QA Engineer,1000+,Híbrido,10-15 años,Go,"Bash/Shell, Go, Dart, Python, JavaScript",MongoDB,"MongoDB, Microsoft SQL Server",Vue.js,"Next.js, Express, Vue.js","Yarn, Kubernetes",28300.0,7,37.5,2023
R_1222,51,22,Colombia,Licenciatura en Matemáticas,Científico de Datos,1-10,Remoto,5-10 años,HTML/CSS,"C++, HTML/CSS, Groovy, Kotlin",Oracle,"Firebase Realtime Database, Oracle",Symfony,"Nuxt.js, Blazor, ASP.NET Core, Symfony","PowerShell, Ansible, npm, Rollup, Azure DevOps",62900.0,3,40.0,2023
R_1223,50,20,Japón,Licenciatura en Informática,Desarrollador Front-end,51-100,Presencial,1-3 años,TypeScript,"TypeScript, C++, JavaScript, Delphi",MariaDB,MariaDB,Symfony,"Spring Boot, Gatsby, Symfony","Jenkins, Rollup",55600.0,5,40.0,2023
R_1224,62,13,España,Formación Profesional,DevOps,101-500,Remoto,1-3 años,C#,"C#, SQL, Bash/Shell",Elasticsearch,"Elasticsearch, Supabase",React,"React, Express, ASP.NET Core","Docker, Chef, Prometheus",20300.0,7,45.0,2023
R_1225,37,10,Australia,Bootcamp de programación,Desarrollador Back-end,1000+,Presencial,5-10 años,Groovy,"PowerShell, Delphi, Groovy, HTML/CSS, Lua",MySQL,"MySQL, IBM DB2",ASP.NET Core,"Spring Boot, ASP.NET Core, Symfony","PowerShell, Docker, CircleCI",121100.0,6,37.5,2023
R_1226,54,10,Brasil,Licenciatura en Matemáticas,SRE,501-1000,Presencial,3-5 años,SQL,"C++, Python, SQL",Microsoft SQL Server,"Microsoft SQL Server, Neo4j, IBM DB2",Gatsby,"Express, Gatsby, Spring Boot, Symfony","Vite, Kubernetes, Jenkins, PowerShell",5800.0,1,50.0,2023
R_1227,64,25,Países Bajos,Licenciatura en Matemáticas,Administrador de BD,11-50,Remoto,1-3 años,C,"Delphi, SQL, Go, C",Firebase Realtime Database,Firebase Realtime Database,NestJS,"Spring Boot, Blazor, Django, NestJS","Kubernetes, Docker, Prometheus, Git",36500.0,6,35.0,2023
R_1228,53,27,Suecia,Autodidacta,Arquitecto de Software,51-100,Híbrido,5-10 años,Kotlin,"MATLAB, C, Kotlin, Assembly",MariaDB,"Oracle, MariaDB",Laravel,"Laravel, Flask","CircleCI, Yarn, Jenkins, Terraform, Vite",59800.0,7,40.0,2023
R_1229,54,15,Italia,Autodidacta,UX/UI Designer,101-500,Híbrido,1-3 años,Dart,"Dart, Delphi",Neo4j,Neo4j,FastAPI,FastAPI,"PowerShell, CircleCI, GitHub Actions",42900.0,5,40.0,2023
R_1230,59,28,Japón,Formación Profesional,DevOps,11-50,Remoto,0-1 años,Swift,"PHP, Delphi, Swift, Ruby",IBM DB2,IBM DB2,Gatsby,"NestJS, Gatsby, Django","Docker, PowerShell, CMake",21500.0,6,35.0,2023
R_1231,43,28,Japón,Máster en Ciencias de la Computación,Desarrollador Back-end,501-1000,Presencial,1-3 años,Objective-C,"Swift, JavaScript, Objective-C, TypeScript",Couchbase,Couchbase,Vue.js,Vue.js,"Azure DevOps, Bash, Prometheus, Pulumi, CMake",28700.0,6,35.0,2023
R_1232,46,21,México,Máster en Ciencias de la Computación,Desarrollador Móvil,1-10,Presencial,3-5 años,PHP,"PHP, C, Delphi, Scala",SQLite,SQLite,Phoenix,"Phoenix, Svelte","Docker, Terraform, Puppet, CMake, CircleCI, Azure DevOps",21800.0,3,45.0,2023
R_1233,50,19,Argentina,Formación Profesional,Desarrollador Back-end,1-10,Híbrido,1-3 años,Delphi,"MATLAB, Delphi, Kotlin, C",CouchDB,"Neo4j, Microsoft SQL Server, CouchDB",Symfony,"Symfony, Angular, Gatsby","CMake, Docker, Puppet",13000.0,6,45.0,2023
R_1234,35,19,Suecia,Licenciatura en Matemáticas,Ingeniero de Machine Learning,1-10,Híbrido,0-1 años,Objective-C,"Objective-C, Delphi",Cassandra,Cassandra,Svelte,Svelte,"Azure DevOps, Ansible",56800.0,4,40.0,2023
R_1235,34,6,Estados Unidos,Curso online,Administrador de BD,51-100,Remoto,3-5 años,Go,"Java, Go, Ruby",SQLite,"DynamoDB, SQLite, Firebase Realtime Database",NestJS,"ASP.NET Core, Ruby on Rails, NestJS","GitHub Actions, Jenkins, CircleCI, CMake",66400.0,7,35.0,2023
R_1236,37,6,Reino Unido,Máster en Ciencias de la Computación,Arquitecto de Software,101-500,Remoto,10-15 años,C++,"Scala, C++, Go, Objective-C, JavaScript",Firebase Realtime Database,Firebase Realtime Database,Nuxt.js,"Vue.js, Symfony, React, Nuxt.js","Yarn, Puppet, Gradle",13700.0,3,40.0,2023
R_1237,51,28,Suiza,Máster en Ciencias de la Computación,SRE,11-50,Presencial,1-3 años,Rust,"PHP, Swift, Rust, Objective-C",Cassandra,"Microsoft SQL Server, Cassandra",NestJS,NestJS,"npm, Ansible, Kubernetes, GitHub Actions",70800.0,4,35.0,2023
R_1238,22,7,Colombia,Autodidacta,DevOps,1-10,Remoto,1-3 años,Lua,"Rust, Kotlin, PHP, Lua",Supabase,"Supabase, Microsoft SQL Server, Firebase Realtime Database",Gatsby,"Gatsby, Laravel, Svelte, Spring Boot","Vite, Yarn",23500.0,5,40.0,2023
R_1239,44,26,Reino Unido,Curso online,Ingeniero de Machine Learning,501-1000,Híbrido,5-10 años,Delphi,"Scala, Delphi",Elasticsearch,"Oracle, Elasticsearch",Angular,Angular,"GitHub Actions, Bash, Rollup, Prometheus, Yarn",88000.0,3,35.0,2023
R_1240,51,19,Francia,Autodidacta,QA Engineer,1000+,Híbrido,10-15 años,R,"Scala, SQL, TypeScript, R, Python",MongoDB,"Firebase Realtime Database, Oracle, MongoDB",Gatsby,"Gatsby, Django, Nuxt.js","Rollup, GitHub Actions, Pulumi",11500.0,7,40.0,2023
R_1241,35,8,Italia,Licenciatura en Matemáticas,Científico de Datos,101-500,Híbrido,3-5 años,C#,"C#, PowerShell",Couchbase,"Couchbase, Firebase Realtime Database",Blazor,"Flask, React, Gatsby, Blazor","Bash, Yarn, Azure DevOps, Jenkins",48700.0,5,45.0,2023
R_1242,35,16,Países Bajos,Curso online,Desarrollador Back-end,11-50,Presencial,1-3 años,Java,"Groovy, MATLAB, Java, HTML/CSS",CouchDB,CouchDB,Blazor,"Django, Blazor","Jenkins, Vite, Prometheus, npm, Docker, CMake",42100.0,6,40.0,2023
R_1243,41,10,Colombia,Bootcamp de programación,Analista de Sistemas,501-1000,Remoto,10-15 años,C++,"Swift, C++, JavaScript",Microsoft SQL Server,Microsoft SQL Server,Svelte,"Ruby on Rails, Svelte","Pulumi, Ansible, Terraform, Jenkins, Prometheus",17300.0,3,37.5,2023
R_1244,38,14,Australia,Grado en Ingeniería Informática,Arquitecto de Software,101-500,Híbrido,0-1 años,JavaScript,"JavaScript, Python",SQLite,SQLite,Django,"Blazor, Ruby on Rails, Django","Azure DevOps, Kubernetes, Docker",29100.0,6,40.0,2023
R_1245,62,25,Italia,Curso online,Analista de Sistemas,1000+,Híbrido,5-10 años,SQL,"SQL, C, Objective-C, Lua",Oracle,Oracle,Django,"Next.js, Svelte, Django","GitHub Actions, Ansible, Yarn",50400.0,4,55.0,2023
R_1246,23,8,Finlandia,Bootcamp de programación,Arquitecto de Software,11-50,Presencial,1-3 años,Dart,"Delphi, Java, VBA, TypeScript, Dart",SQLite,"Elasticsearch, SQLite",Angular,"Nuxt.js, ASP.NET Core, Angular","Webpack, Chef, Gradle, Bash, Puppet",27900.0,4,40.0,2023
R_1247,64,19,España,Bootcamp de programación,DevOps,1-10,Remoto,5-10 años,R,"Python, R",DynamoDB,"Microsoft SQL Server, Cassandra, DynamoDB",Svelte,"Blazor, Next.js, Svelte","Ansible, Webpack, Chef, Kubernetes, Yarn",57500.0,6,45.0,2023
R_1248,54,14,Reino Unido,Doctorado en Informática,Administrador de BD,1000+,Híbrido,5-10 años,Java,"PowerShell, Java",Cassandra,"DynamoDB, Cassandra",Blazor,"Gatsby, jQuery, Blazor","CircleCI, Gradle",70700.0,4,40.0,2023
R_1249,36,11,México,Licenciatura en Informática,UX/UI Designer,1000+,Remoto,1-3 años,Bash/Shell,"Bash/Shell, Rust",MySQL,"Cassandra, MySQL, Redis",Nuxt.js,"Nuxt.js, Flask","Git, Bash",20200.0,5,40.0,2023
R_1250,44,23,Polonia,Curso online,Arquitecto de Software,11-50,Híbrido,5-10 años,Bash/Shell,"Lua, MATLAB, Go, Bash/Shell",Elasticsearch,"Elasticsearch, Firebase Realtime Database",Laravel,"Laravel, ASP.NET Core, NestJS","CircleCI, npm, Azure DevOps, Bash",74900.0,5,42.5,2023
R_1251,49,16,Países Bajos,Licenciatura en Matemáticas,Administrador de BD,1-10,Remoto,5-10 años,Dart,"Dart, Groovy, VBA",Supabase,Supabase,Phoenix,"Phoenix, Laravel","GitHub Actions, Kubernetes, Prometheus, Git, Puppet, Chef",63500.0,6,40.0,2023
R_1252,23,8,Suecia,Doctorado en Informática,Desarrollador Front-end,1000+,Híbrido,1-3 años,PHP,"C, PHP, Assembly, Lua",Couchbase,"Cassandra, SQLite, Couchbase",jQuery,"Symfony, ASP.NET Core, jQuery","Chef, CMake, Rollup",44300.0,5,50.0,2023
R_1253,47,29,Países Bajos,Grado en Ingeniería Informática,Desarrollador Full-stack,501-1000,Híbrido,0-1 años,Rust,"Rust, HTML/CSS, Delphi, Dart",MongoDB,MongoDB,Blazor,"React, Blazor","Azure DevOps, npm, Vite, Git, Terraform",26600.0,6,42.5,2023
R_1254,43,19,Italia,Máster en Ciencias de la Computación,Desarrollador de Videojuegos,51-100,Remoto,15+ años,C#,"TypeScript, PHP, Kotlin, C#",Firebase Realtime Database,"IBM DB2, Firebase Realtime Database",Spring Boot,Spring Boot,"Prometheus, Maven",103700.0,4,37.5,2023
R_1255,30,4,Países Bajos,Doctorado en Informática,Desarrollador Full-stack,1-10,Remoto,3-5 años,Lua,"Kotlin, Bash/Shell, MATLAB, Lua",PostgreSQL,"PostgreSQL, Supabase",Phoenix,"Django, FastAPI, Ruby on Rails, Phoenix","Rollup, CMake, Chef",44300.0,3,42.5,2023
R_1256,40,23,México,Autodidacta,Arquitecto de Software,1000+,Remoto,1-3 años,Bash/Shell,"Bash/Shell, Groovy, JavaScript",MongoDB,"DynamoDB, MongoDB",ASP.NET Core,"jQuery, ASP.NET Core, Spring Boot, React","GitHub Actions, Bash, Vite, Pulumi",14900.0,6,45.0,2023
R_1257,42,9,Suecia,Grado en Ingeniería Informática,CTO,101-500,Remoto,10-15 años,C,"C, Lua, Assembly, HTML/CSS, Rust",Cassandra,"Neo4j, Cassandra",Gatsby,"Gatsby, React, Vue.js","Kubernetes, Git",35800.0,4,50.0,2023
R_1258,44,13,Japón,Autodidacta,Product Manager,501-1000,Híbrido,3-5 años,Lua,"PowerShell, Lua, Go",Cassandra,"SQLite, MongoDB, Cassandra",Phoenix,"Phoenix, Next.js, Angular, Symfony","Gradle, Azure DevOps, Maven, Vite, Kubernetes, PowerShell",44200.0,8,45.0,2023
R_1259,53,6,Colombia,Licenciatura en Matemáticas,QA Engineer,101-500,Presencial,10-15 años,JavaScript,"R, MATLAB, Java, JavaScript",Microsoft SQL Server,Microsoft SQL Server,ASP.NET Core,"Flask, Symfony, ASP.NET Core, Blazor","Vite, Puppet, Pulumi, Prometheus",17000.0,6,40.0,2023
R_1260,64,3,México,Curso online,Ingeniero de Machine Learning,1000+,Remoto,0-1 años,R,"R, Swift, Assembly, C#",Neo4j,"Neo4j, MongoDB",Blazor,"Blazor, React","Rollup, Maven, Yarn, Gradle, GitHub Actions, Jenkins",9600.0,4,40.0,2023
R_1261,52,0,Finlandia,Licenciatura en Informática,SRE,501-1000,Híbrido,10-15 años,Objective-C,"C++, Kotlin, Objective-C, VBA",Elasticsearch,"Elasticsearch, MongoDB, SQLite",Symfony,Symfony,"Puppet, Docker, npm, Terraform, Kubernetes, Git",62300.0,3,42.5,2023
R_1262,35,10,Reino Unido,Bootcamp de programación,Arquitecto de Software,1000+,Remoto,10-15 años,C++,"C, Java, C++, Delphi, C#",MySQL,"Neo4j, MySQL",Angular,"Gatsby, Angular, React","Vite, Yarn",1000.0,6,55.0,2023
R_1263,48,8,México,Licenciatura en Informática,Desarrollador de Videojuegos,1-10,Remoto,10-15 años,Lua,"Lua, MATLAB, Groovy, Python, SQL",InfluxDB,InfluxDB,Angular,"Angular, Blazor","Terraform, Gradle, Webpack, Puppet, Prometheus, CMake",16700.0,7,40.0,2023
R_1264,59,1,India,Licenciatura en Matemáticas,SRE,51-100,Híbrido,1-3 años,JavaScript,"JavaScript, C, C#",MySQL,MySQL,Gatsby,Gatsby,"CircleCI, Jenkins, GitHub Actions, Bash, npm, Chef",17400.0,1,40.0,2023
R_1265,64,17,Colombia,Licenciatura en Informática,Desarrollador Front-end,51-100,Remoto,3-5 años,Assembly,"Ruby, PowerShell, Assembly, Lua, C#",Neo4j,"IBM DB2, Redis, Neo4j",Phoenix,"jQuery, Blazor, Symfony, Phoenix","Gradle, Vite, Maven, npm",26400.0,4,37.5,2023
R_1266,33,5,Suecia,Doctorado en Informática,Ingeniero de Machine Learning,1000+,Presencial,1-3 años,PowerShell,"Objective-C, PowerShell",SQLite,"Couchbase, SQLite",Blazor,"Blazor, ASP.NET Core","Git, Rollup",90400.0,6,40.0,2023
R_1267,35,19,Suecia,Bootcamp de programación,Administrador de BD,1000+,Remoto,3-5 años,VBA,"Groovy, VBA, Assembly",Neo4j,"Neo4j, DynamoDB, MySQL",Vue.js,"NestJS, Vue.js, Next.js","CMake, Gradle",32800.0,8,35.0,2023
R_1268,28,13,Suiza,Doctorado en Informática,Científico de Datos,11-50,Híbrido,3-5 años,Swift,"C, Swift",IBM DB2,"Couchbase, IBM DB2, MongoDB",Angular,"Svelte, Angular","Pulumi, PowerShell, Chef, Gradle, Prometheus",100200.0,5,37.5,2023
R_1269,60,9,Japón,Bootcamp de programación,DevOps,101-500,Híbrido,5-10 años,C#,"Bash/Shell, C#",Oracle,"Oracle, Redis, Microsoft SQL Server",Svelte,"Svelte, Nuxt.js","Docker, Vite, Jenkins, Chef, GitHub Actions",39500.0,4,42.5,2023
R_1270,54,26,Brasil,Licenciatura en Matemáticas,Product Manager,101-500,Remoto,3-5 años,Objective-C,"Objective-C, TypeScript, MATLAB",SQLite,"Couchbase, SQLite, DynamoDB",Angular,"ASP.NET Core, Angular","Maven, Puppet, Docker, CMake",6000.0,4,40.0,2023
R_1271,46,28,Brasil,Máster en Ciencias de la Computación,DevOps,1-10,Presencial,3-5 años,Objective-C,"PHP, Lua, Objective-C, C++, Ruby",Neo4j,Neo4j,jQuery,"FastAPI, jQuery, Gatsby, Flask","PowerShell, Rollup",25700.0,8,40.0,2023
R_1272,22,7,Alemania,Licenciatura en Matemáticas,Desarrollador Back-end,1-10,Presencial,3-5 años,Rust,"R, Scala, Rust, Go",Supabase,Supabase,Laravel,"Laravel, Phoenix","Pulumi, Puppet, CMake, Ansible",43700.0,5,40.0,2023
R_1273,45,20,Italia,Doctorado en Informática,Administrador de BD,1000+,Híbrido,3-5 años,PHP,"PHP, HTML/CSS, Rust",InfluxDB,InfluxDB,Angular,Angular,"CMake, Ansible, Kubernetes, Gradle, Jenkins, Docker",44600.0,2,42.5,2023
R_1274,57,26,Estados Unidos,Curso online,Administrador de BD,51-100,Presencial,5-10 años,SQL,"SQL, Go, Objective-C",PostgreSQL,PostgreSQL,NestJS,NestJS,"Prometheus, Gradle, Terraform, Docker, Azure DevOps",76400.0,4,42.5,2023
R_1275,64,5,Francia,Licenciatura en Informática,Científico de Datos,501-1000,Presencial,5-10 años,Delphi,"Go, Delphi, HTML/CSS",PostgreSQL,"PostgreSQL, Oracle",Phoenix,"Phoenix, React, Angular","Jenkins, Docker",83400.0,6,37.5,2023
R_1276,30,1,Finlandia,Licenciatura en Matemáticas,Desarrollador Back-end,1000+,Remoto,3-5 años,SQL,"JavaScript, Ruby, SQL, C#",Neo4j,"Microsoft SQL Server, Neo4j, DynamoDB",React,"React, NestJS, Blazor, Spring Boot","Terraform, Maven, GitHub Actions, Azure DevOps, Pulumi, Jenkins",-2500.0,3,55.0,2023
R_1277,55,4,Australia,Máster en Ciencias de la Computación,Desarrollador Front-end,1000+,Híbrido,3-5 años,Scala,"R, VBA, Scala, Rust",CouchDB,"CouchDB, Microsoft SQL Server",Django,"NestJS, Django, jQuery","npm, CircleCI, PowerShell, Terraform",104700.0,2,55.0,2023
R_1278,36,18,Canadá,Grado en Ingeniería Informática,SRE,51-100,Remoto,1-3 años,Python,"Objective-C, Python, Bash/Shell",MySQL,"Firebase Realtime Database, MySQL, Cassandra",Svelte,"Svelte, Blazor, Phoenix","Terraform, Pulumi, GitHub Actions",54900.0,5,45.0,2023
R_1279,28,2,Canadá,Grado en Ingeniería Informática,Product Manager,11-50,Híbrido,5-10 años,C#,"PHP, C#, PowerShell, Lua, C",SQLite,"Neo4j, SQLite, Couchbase",React,"Blazor, Laravel, ASP.NET Core, React","Terraform, Pulumi, Gradle, Git, Puppet",31000.0,8,55.0,2023
R_1280,46,10,Alemania,Bootcamp de programación,Arquitecto de Software,11-50,Híbrido,10-15 años,Rust,"Assembly, Rust, Swift, PowerShell, SQL",Elasticsearch,"Redis, Elasticsearch, SQLite",Spring Boot,Spring Boot,"Chef, Pulumi, Azure DevOps",27900.0,7,40.0,2023
R_1281,28,13,India,Doctorado en Informática,SRE,11-50,Presencial,1-3 años,C,"Groovy, C, JavaScript, Rust, Ruby",MySQL,MySQL,React,"Flask, Ruby on Rails, React, Django","Rollup, CircleCI",40300.0,6,40.0,2023
R_1282,45,5,Canadá,Autodidacta,QA Engineer,101-500,Híbrido,3-5 años,C,"C, JavaScript, MATLAB",MySQL,"IBM DB2, MySQL",Angular,"Angular, React, Flask","Terraform, Gradle, Vite, Webpack, Jenkins, npm",52100.0,4,50.0,2023
R_1283,28,6,Finlandia,Grado en Ingeniería Informática,Desarrollador Front-end,11-50,Remoto,5-10 años,C,"C#, C, C++, PHP, Rust",Microsoft SQL Server,Microsoft SQL Server,NestJS,"NestJS, Phoenix","Chef, Docker, Jenkins, Pulumi",59000.0,4,37.5,2023
