ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1190,31,5,Estados Unidos,Grado en Ingeniería Informática,SRE,51-100,Híbrido,3-5 años,Scala,"TypeScript, JavaScript, C, Scala, Bash/Shell",PostgreSQL,"PostgreSQL, Redis",NestJS,"NestJS, Nuxt.js, Laravel, Ruby on Rails","CircleCI, Azure DevOps, Docker",90300.0,5,40.0,2023
R_1191,21,6,Estados Unidos,Licenciatura en Informática,Ingeniero de Machine Learning,51-100,Híbrido,5-10 años,R,"Rust, VBA, Lua, Swift, R",Cassandra,"SQLite, MySQL, Cassandra",Symfony,"Angular, Symfony, FastAPI","PowerShell, Yarn, Jenkins, Gradle",51300.0,4,40.0,2023
R_1192,64,13,Japón,Curso online,SRE,501-1000,Remoto,0-1 años,TypeScript,"Java, C, TypeScript, C++",MySQL,"MySQL, Neo4j, Cassandra",Symfony,"Nuxt.js, Symfony","Pulumi, Rollup",8800.0,3,40.0,2023
R_1193,23,1,Suiza,Bootcamp de programación,Desarrollador Móvil,501-1000,Presencial,0-1 años,Java,"Java, Python",Couchbase,"Redis, Couchbase",ASP.NET Core,"ASP.NET Core, Spring Boot","Gradle, Ansible, Rollup, Git, Jenkins, Vite",43500.0,4,35.0,2023
R_1194,35,7,Portugal,Formación Profesional,UX/UI Designer,101-500,Remoto,3-5 años,PHP,"PHP, SQL",MySQL,"MySQL, Couchbase, Cassandra",React,"Symfony, React, Spring Boot","Ansible, Kubernetes, Azure DevOps, Prometheus, Jenkins",38600.0,3,42.5,2023
R_1195,37,22,Estados Unidos,Autodidacta,Desarrollador Full-stack,1-10,Remoto,5-10 años,Bash/Shell,"HTML/CSS, Dart, Objective-C, Swift, Bash/Shell",MongoDB,"Oracle, MongoDB, Redis",ASP.NET Core,"Next.js, ASP.NET Core, Ruby on Rails","Bash, Pulumi, Git, Maven, Webpack, Terraform",92800.0,10,40.0,2023
R_1196,34,12,Argentina,Grado en Ingeniería Informática,Desarrollador Back-end,1-10,Remoto,5-10 años,Groovy,"Java, Groovy",MySQL,"Redis, MySQL",Phoenix,"FastAPI, Phoenix","CMake, Kubernetes, Jenkins, Git, Ansible",4900.0,5,42.5,2023
R_1197,48,12,Países Bajos,Formación Profesional,Product Manager,1000+,Remoto,3-5 años,Assembly,"Swift, Assembly",PostgreSQL,PostgreSQL,Flask,"Flask, Django, Blazor","Prometheus, Kubernetes, Gradle, Docker, CircleCI, Rollup",26500.0,9,40.0,2023
R_1198,49,9,Reino Unido,Grado en Ingeniería Informática,CTO,1-10,Presencial,5-10 años,Kotlin,"Rust, Kotlin, TypeScript",Cassandra,"Cassandra, InfluxDB",Angular,"Blazor, Spring Boot, Angular, Nuxt.js","Puppet, Terraform, Maven",126000.0,8,35.0,2023
R_1199,28,13,Alemania,Formación Profesional,Analista de Sistemas,501-1000,Remoto,3-5 años,Rust,"Dart, Groovy, Rust, Lua, Swift",CouchDB,"CouchDB, Elasticsearch",Laravel,"Vue.js, Laravel","CircleCI, Pulumi, Webpack",82100.0,1,42.5,2023
R_1200,18,3,Suecia,Grado en Ingeniería Informática,Product Manager,51-100,Remoto,3-5 años,C++,"Lua, PowerShell, C++, Ruby",DynamoDB,"PostgreSQL, DynamoDB, Cassandra",Django,"Express, NestJS, Django, Blazor","PowerShell, npm, Docker, Gradle",62300.0,3,42.5,2023
R_1201,21,6,Reino Unido,Grado en Ingeniería Informática,Ingeniero de Machine Learning,501-1000,Remoto,10-15 años,Objective-C,"Assembly, Kotlin, Objective-C, Bash/Shell",Firebase Realtime Database,"Firebase Realtime Database, PostgreSQL, DynamoDB",React,"React, Flask","Bash, Azure DevOps, Webpack",26400.0,5,45.0,2023
R_1202,44,4,Colombia,Curso online,Desarrollador de Videojuegos,51-100,Remoto,5-10 años,Dart,"C#, Dart, Bash/Shell, Objective-C, Go",PostgreSQL,"PostgreSQL, MySQL",Blazor,"Blazor, Svelte","Chef, CircleCI, npm, Puppet",26100.0,8,40.0,2023
R_1203,27,12,Países Bajos,Licenciatura en Informática,Desarrollador Móvil,501-1000,Híbrido,10-15 años,Dart,"Dart, C#",Firebase Realtime Database,Firebase Realtime Database,Django,"Phoenix, Laravel, Django","Terraform, Git, CircleCI, Webpack, Puppet",17000.0,3,35.0,2023
R_1204,48,27,Brasil,Licenciatura en Matemáticas,Arquitecto de Software,51-100,Remoto,3-5 años,Dart,"Dart, TypeScript, Bash/Shell, C, Objective-C",Supabase,"MariaDB, Couchbase, Supabase",Nuxt.js,"Laravel, Nuxt.js, Gatsby, Vue.js","Rollup, Azure DevOps, PowerShell, npm, Kubernetes",17100.0,2,42.5,2023
R_1205,21,6,India,Máster en Ciencias de la Computación,SRE,1000+,Híbrido,1-3 años,Go,"Go, TypeScript, MATLAB, JavaScript, Ruby",CouchDB,"CouchDB, PostgreSQL",NestJS,"Angular, NestJS","CircleCI, Jenkins, Azure DevOps",40300.0,6,40.0,2023
R_1206,32,16,Países Bajos,Licenciatura en Matemáticas,DevOps,101-500,Remoto,5-10 años,Scala,"PowerShell, Scala, Groovy, C",MySQL,"MySQL, Supabase, Firebase Realtime Database",Symfony,"FastAPI, Symfony, jQuery","Git, GitHub Actions, Webpack, Jenkins, Kubernetes, Ansible",69900.0,5,40.0,2023
R_1207,32,17,Argentina,Formación Profesional,SRE,1000+,Presencial,5-10 años,C#,"Delphi, Go, C++, C#",SQLite,"MariaDB, CouchDB, SQLite",Svelte,"Svelte, Ruby on Rails","PowerShell, CircleCI, Chef, Docker",46200.0,1,40.0,2023
R_1208,36,3,Brasil,Máster en Ciencias de la Computación,Desarrollador de Videojuegos,101-500,Remoto,3-5 años,Dart,"VBA, MATLAB, Dart, Rust, C++",PostgreSQL,PostgreSQL,Angular,"Gatsby, Angular, Next.js, Nuxt.js","Vite, Pulumi, CMake, GitHub Actions, Gradle, PowerShell",29800.0,6,35.0,2023
R_1209,59,23,Argentina,Licenciatura en Matemáticas,Product Manager,501-1000,Remoto,5-10 años,VBA,"VBA, Bash/Shell, Objective-C, PowerShell",InfluxDB,InfluxDB,Vue.js,"Vue.js, Phoenix, Svelte","Bash, npm, Gradle, Rollup, Chef, Git",53200.0,3,37.5,2023
R_1210,46,22,Suecia,Licenciatura en Informática,Analista de Sistemas,501-1000,Presencial,5-10 años,Groovy,"C++, PHP, C, Dart, Groovy",Redis,"PostgreSQL, Redis, Supabase",Symfony,"NestJS, Express, Symfony, Ruby on Rails","Terraform, CircleCI",126300.0,2,40.0,2023
R_1211,41,26,Argentina,Curso online,Arquitecto de Software,501-1000,Remoto,1-3 años,Lua,"Go, Lua, Objective-C",Redis,"Redis, MongoDB",Spring Boot,"Spring Boot, FastAPI","npm, GitHub Actions, Maven, Vite, Jenkins",20300.0,7,35.0,2023
R_1212,44,16,Italia,Licenciatura en Informática,Analista de Sistemas,51-100,Híbrido,1-3 años,VBA,"Go, HTML/CSS, PHP, VBA",Cassandra,"SQLite, Couchbase, Cassandra",Vue.js,"Express, Laravel, Vue.js","Maven, Azure DevOps, Ansible, Docker, Kubernetes",29600.0,5,40.0,2023
R_1213,26,7,India,Licenciatura en Matemáticas,Desarrollador de Videojuegos,101-500,Remoto,3-5 años,R,"R, Bash/Shell",Firebase Realtime Database,"Supabase, Firebase Realtime Database",Spring Boot,"Spring Boot, React, Svelte","Azure DevOps, Vite, CMake",74600.0,7,40.0,2023
R_1214,25,7,Italia,Curso online,Científico de Datos,11-50,Presencial,3-5 años,Java,"Java, R, MATLAB, C",Oracle,"Oracle, InfluxDB, Microsoft SQL Server",FastAPI,"Next.js, Nuxt.js, FastAPI, Svelte","npm, Ansible",67600.0,5,35.0,2023
R_1215,33,14,Colombia,Máster en Ciencias de la Computación,Desarrollador Front-end,11-50,Híbrido,0-1 años,Objective-C,"Objective-C, PHP, SQL",InfluxDB,InfluxDB,Phoenix,"Phoenix, Gatsby","Ansible, GitHub Actions, Puppet, Bash, Terraform, PowerShell",12800.0,6,42.5,2023
R_1216,60,23,India,Máster en Ciencias de la Computación,Desarrollador de Videojuegos,1000+,Híbrido,5-10 años,Bash/Shell,"Bash/Shell, Dart, Objective-C, Swift",DynamoDB,"DynamoDB, Supabase, Cassandra",jQuery,"jQuery, Next.js","Terraform, Kubernetes, PowerShell, Git",31200.0,3,37.5,2023
R_1217,36,7,Brasil,Licenciatura en Matemáticas,UX/UI Designer,1-10,Remoto,1-3 años,JavaScript,"Groovy, JavaScript, Ruby, HTML/CSS, Bash/Shell",Neo4j,Neo4j,Ruby on Rails,"React, Django, Ruby on Rails, Blazor","Prometheus, Azure DevOps, Maven, Chef, Docker, Ansible",15300.0,5,45.0,2023
R_1218,37,15,Italia,Doctorado en Informática,Arquitecto de Software,501-1000,Híbrido,3-5 años,C++,"C++, Objective-C, R, Delphi",InfluxDB,"Couchbase, InfluxDB",NestJS,"Symfony, NestJS, Flask","Gradle, Kubernetes, Bash, Terraform",43000.0,8,40.0,2023
R_1219,59,13,Brasil,Licenciatura en Informática,CTO,1-10,Remoto,5-10 años,VBA,"VBA, Ruby, Lua",Redis,"Supabase, MySQL, Redis",Django,"Django, Express, jQuery","PowerShell, Azure DevOps, Maven, Yarn, Ansible",41100.0,7,40.0,2023
R_1220,42,16,Italia,Grado en Ingeniería Informática,Desarrollador Móvil,101-500,Híbrido,3-5 años,TypeScript,"Java, TypeScript",IBM DB2,"Neo4j, IBM DB2, Redis",Symfony,Symfony,"PowerShell, npm, Jenkins, Azure DevOps",24100.0,4,37.5,2023
R_1221,29,8,Japón,Curso online,SRE,51-100,Remoto,0-1 años,PowerShell,"R, PowerShell, HTML/CSS, JavaScript",Firebase Realtime Database,Firebase Realtime Database,Gatsby,"Svelte, Blazor, Gatsby","Gradle, CircleCI, Terraform, Bash, Chef, Docker",44900.0,2,37.5,2023
R_1222,35,11,España,Curso online,SRE,51-100,Remoto,10-15 años,SQL,"JavaScript, C#, SQL, Lua",Oracle,Oracle,jQuery,"React, ASP.NET Core, jQuery","Yarn, Webpack, Maven, PowerShell",17400.0,6,42.5,2023
R_1223,46,22,Japón,Curso online,Product Manager,101-500,Híbrido,0-1 años,C,"SQL, C++, Delphi, C, Python",Supabase,"Supabase, MySQL",jQuery,jQuery,"Rollup, Jenkins, Docker, CMake, Yarn",17300.0,9,37.5,2023
R_1224,28,13,Italia,Licenciatura en Matemáticas,Analista de Sistemas,11-50,Híbrido,3-5 años,R,"C#, R, Bash/Shell, C, Assembly",InfluxDB,"InfluxDB, Supabase",Ruby on Rails,"NestJS, Ruby on Rails, Spring Boot","Chef, Vite",23500.0,2,40.0,2023
R_1225,45,5,Finlandia,Doctorado en Informática,Desarrollador Front-end,101-500,Híbrido,0-1 años,TypeScript,"C++, Kotlin, TypeScript",Redis,"Microsoft SQL Server, Redis",Symfony,"Symfony, Flask","Jenkins, Gradle",32300.0,8,40.0,2023
R_1226,37,16,México,Curso online,DevOps,101-500,Remoto,3-5 años,Lua,"Kotlin, Lua, Swift, Assembly",IBM DB2,IBM DB2,Ruby on Rails,Ruby on Rails,"npm, Yarn, CMake, Webpack, Jenkins",19100.0,4,40.0,2023
R_1227,19,4,Suiza,Autodidacta,Arquitecto de Software,101-500,Remoto,3-5 años,HTML/CSS,"TypeScript, Java, HTML/CSS, PowerShell",IBM DB2,IBM DB2,Angular,"Next.js, Flask, Angular","Bash, Puppet, CircleCI, Chef, Maven",109700.0,6,37.5,2023
R_1228,30,8,Suiza,Autodidacta,DevOps,1000+,Híbrido,1-3 años,Dart,"Kotlin, Dart, Swift",CouchDB,CouchDB,Nuxt.js,"Blazor, Nuxt.js","CircleCI, Pulumi, npm, Kubernetes",54000.0,5,42.5,2023
R_1229,27,2,España,Autodidacta,Desarrollador Back-end,501-1000,Remoto,3-5 años,Assembly,"Ruby, VBA, Assembly, C++",Elasticsearch,Elasticsearch,Django,"Spring Boot, Django, Ruby on Rails","Terraform, Git, Puppet, npm, Prometheus, Kubernetes",33800.0,4,37.5,2023
R_1230,25,0,Australia,Licenciatura en Matemáticas,DevOps,1000+,Híbrido,1-3 años,Kotlin,"Kotlin, Groovy",Firebase Realtime Database,"PostgreSQL, SQLite, Firebase Realtime Database",React,React,"GitHub Actions, Pulumi",13300.0,5,37.5,2023
R_1231,53,13,Reino Unido,Doctorado en Informática,Desarrollador Móvil,101-500,Presencial,5-10 años,Kotlin,"R, Ruby, PHP, Kotlin",DynamoDB,"DynamoDB, SQLite, PostgreSQL",Vue.js,Vue.js,"Ansible, Terraform, CircleCI, GitHub Actions, Docker",114100.0,3,35.0,2023
R_1232,57,5,Australia,Bootcamp de programación,Arquitecto de Software,501-1000,Remoto,3-5 años,JavaScript,"PHP, JavaScript, Python",PostgreSQL,PostgreSQL,Laravel,"Vue.js, Laravel, Nuxt.js","Gradle, CMake, Puppet",75000.0,3,45.0,2023
R_1233,25,2,Países Bajos,Licenciatura en Informática,Product Manager,1-10,Remoto,0-1 años,Bash/Shell,"Bash/Shell, PowerShell, VBA, C",IBM DB2,"Elasticsearch, IBM DB2",Phoenix,"Spring Boot, Phoenix, FastAPI","Chef, Jenkins",20400.0,1,37.5,2023
R_1234,43,28,Suecia,Autodidacta,Product Manager,501-1000,Híbrido,10-15 años,Assembly,"Kotlin, Assembly",DynamoDB,DynamoDB,Express,"Django, Express","GitHub Actions, Chef, CircleCI, Git, Prometheus, npm",33100.0,4,35.0,2023
R_1235,50,2,Australia,Licenciatura en Informática,Desarrollador Móvil,51-100,Presencial,10-15 años,Assembly,"Assembly, Lua, TypeScript",Supabase,"IBM DB2, Supabase",Angular,"Angular, Ruby on Rails","Chef, Prometheus, Pulumi, Gradle, Webpack, npm",34800.0,3,40.0,2023
R_1236,47,18,México,Formación Profesional,Desarrollador Full-stack,501-1000,Remoto,5-10 años,Dart,"C, PowerShell, JavaScript, C++, Dart",MySQL,"MySQL, Oracle",ASP.NET Core,"ASP.NET Core, Phoenix, Ruby on Rails","CMake, Maven",21000.0,5,55.0,2023
R_1237,61,1,Suecia,Máster en Ciencias de la Computación,CTO,51-100,Remoto,10-15 años,C++,"VBA, C++, Lua, C",Couchbase,"MongoDB, Couchbase, Neo4j",Django,"Django, Next.js, NestJS","Rollup, Terraform, Yarn, Gradle",49800.0,8,40.0,2023
R_1238,53,28,Colombia,Doctorado en Informática,Analista de Sistemas,501-1000,Presencial,0-1 años,Bash/Shell,"PHP, Assembly, Bash/Shell",MongoDB,MongoDB,jQuery,"Express, Spring Boot, Laravel, jQuery","Bash, Jenkins, PowerShell, GitHub Actions, npm",6200.0,5,55.0,2023
R_1239,39,19,India,Licenciatura en Matemáticas,Ingeniero de Machine Learning,11-50,Híbrido,0-1 años,MATLAB,"PHP, R, MATLAB, Rust, VBA",Redis,"Couchbase, Supabase, Redis",Angular,Angular,"CMake, Terraform",17300.0,7,42.5,2023
R_1240,40,17,España,Formación Profesional,DevOps,11-50,Presencial,5-10 años,R,"Groovy, R, Lua",IBM DB2,IBM DB2,Django,"Nuxt.js, Next.js, Django","Ansible, Pulumi, Terraform, Kubernetes, Rollup",37600.0,4,45.0,2023
R_1241,23,8,Finlandia,Formación Profesional,SRE,501-1000,Presencial,5-10 años,Assembly,"Assembly, SQL, JavaScript, HTML/CSS",Redis,"PostgreSQL, CouchDB, Redis",Phoenix,"Laravel, Phoenix, Angular","Jenkins, Kubernetes, Ansible, Pulumi, Webpack",62800.0,6,40.0,2023
R_1242,29,14,Polonia,Curso online,QA Engineer,11-50,Híbrido,0-1 años,C#,"Swift, Go, C#, Delphi, Bash/Shell",Neo4j,"Neo4j, DynamoDB, MongoDB",Gatsby,"Gatsby, React, Symfony","CMake, Rollup",41800.0,5,55.0,2023
R_1243,58,26,Portugal,Formación Profesional,CTO,501-1000,Remoto,0-1 años,Assembly,"Swift, Delphi, Assembly",SQLite,"Oracle, SQLite",Angular,"NestJS, FastAPI, Laravel, Angular","Rollup, Jenkins, Terraform",21500.0,6,50.0,2023
R_1244,28,3,Canadá,Bootcamp de programación,DevOps,101-500,Remoto,5-10 años,MATLAB,"Kotlin, Java, MATLAB",Redis,Redis,Phoenix,"Laravel, Symfony, Next.js, Phoenix","Chef, Yarn, Pulumi",49900.0,5,37.5,2023
R_1245,34,12,Italia,Formación Profesional,Analista de Sistemas,1000+,Remoto,1-3 años,MATLAB,"JavaScript, MATLAB",InfluxDB,"SQLite, InfluxDB, Cassandra",Express,"Express, FastAPI, React, Flask","Chef, Gradle, Jenkins, CMake",31500.0,4,37.5,2023
R_1246,36,19,Polonia,Autodidacta,Desarrollador Móvil,1000+,Remoto,5-10 años,Kotlin,"HTML/CSS, Objective-C, VBA, Dart, Kotlin",InfluxDB,InfluxDB,jQuery,"Laravel, Express, jQuery, Next.js","Pulumi, Git, Docker, PowerShell, Ansible",58300.0,2,37.5,2023
R_1247,42,23,Francia,Autodidacta,Desarrollador Front-end,51-100,Híbrido,3-5 años,C++,"C#, C++, Swift, Groovy, Objective-C",Couchbase,"Couchbase, MongoDB, Elasticsearch",jQuery,"jQuery, NestJS, Ruby on Rails","Maven, Pulumi, CircleCI",19500.0,6,37.5,2023
R_1248,44,20,México,Grado en Ingeniería Informática,Científico de Datos,1000+,Presencial,1-3 años,Delphi,"Lua, Dart, Delphi",DynamoDB,"DynamoDB, Couchbase, InfluxDB",Blazor,"Blazor, ASP.NET Core","Terraform, Maven, CircleCI, Prometheus, Chef",25100.0,4,40.0,2023
R_1249,42,17,Países Bajos,Doctorado en Informática,CTO,501-1000,Remoto,3-5 años,Java,"Java, Assembly, JavaScript, Go",Firebase Realtime Database,Firebase Realtime Database,FastAPI,"FastAPI, ASP.NET Core, Ruby on Rails, Laravel","Git, Kubernetes, Jenkins, Bash, Pulumi",47600.0,5,37.5,2023
R_1250,22,7,Reino Unido,Curso online,QA Engineer,11-50,Híbrido,5-10 años,Kotlin,"R, Kotlin, C",PostgreSQL,"Firebase Realtime Database, PostgreSQL",FastAPI,"Nuxt.js, Svelte, React, FastAPI","Bash, Terraform, CircleCI, npm, Maven, GitHub Actions",28000.0,8,37.5,2023
R_1251,55,17,Reino Unido,Curso online,Desarrollador de Videojuegos,101-500,Presencial,3-5 años,PowerShell,"PowerShell, Rust, VBA",Cassandra,"IBM DB2, Microsoft SQL Server, Cassandra",React,React,"Terraform, Bash, Azure DevOps",18400.0,5,42.5,2023
R_1252,45,10,Estados Unidos,Curso online,Product Manager,1000+,Remoto,5-10 años,C++,"Assembly, C++",Cassandra,"InfluxDB, Cassandra",Spring Boot,"Spring Boot, Express","Gradle, PowerShell",23500.0,1,45.0,2023
R_1253,28,13,Argentina,Licenciatura en Informática,UX/UI Designer,1000+,Presencial,1-3 años,Delphi,"TypeScript, HTML/CSS, Delphi",SQLite,"InfluxDB, MongoDB, SQLite",Nuxt.js,"Nuxt.js, React, jQuery","Terraform, Yarn, Docker, Vite, Chef",15200.0,3,42.5,2023
R_1254,56,7,Italia,Licenciatura en Informática,Arquitecto de Software,101-500,Presencial,3-5 años,VBA,"PowerShell, Objective-C, VBA, SQL, TypeScript",InfluxDB,InfluxDB,FastAPI,"Vue.js, Gatsby, FastAPI, NestJS","Azure DevOps, Git, Terraform, CircleCI, CMake, Ansible",53300.0,5,55.0,2023
R_1255,46,28,Alemania,Curso online,DevOps,1-10,Presencial,0-1 años,Java,"Java, Ruby",MongoDB,MongoDB,Next.js,"Express, Ruby on Rails, Next.js, React","GitHub Actions, PowerShell",29800.0,6,40.0,2023
R_1256,32,15,Alemania,Autodidacta,Desarrollador Front-end,501-1000,Híbrido,10-15 años,Go,"Bash/Shell, Go, Kotlin, Swift, Ruby",Elasticsearch,"Elasticsearch, Cassandra, Neo4j",FastAPI,"Spring Boot, FastAPI","Rollup, PowerShell, Chef",12800.0,5,42.5,2023
R_1257,61,25,Japón,Bootcamp de programación,UX/UI Designer,11-50,Híbrido,1-3 años,Go,"Go, Lua",IBM DB2,IBM DB2,NestJS,"Express, React, NestJS","Prometheus, Git",55700.0,6,37.5,2023
R_1258,41,1,Canadá,Máster en Ciencias de la Computación,QA Engineer,11-50,Híbrido,3-5 años,SQL,"SQL, Go, Dart, Ruby",IBM DB2,"IBM DB2, PostgreSQL, Neo4j",Vue.js,Vue.js,"Kubernetes, Ansible, PowerShell, Chef, Pulumi",41200.0,4,40.0,2023
R_1259,61,29,México,Máster en Ciencias de la Computación,Científico de Datos,11-50,Remoto,3-5 años,Ruby,"Go, Ruby, MATLAB, Lua",SQLite,"Couchbase, SQLite, Neo4j",Django,"Django, Svelte, Ruby on Rails","Yarn, Azure DevOps",14500.0,4,42.5,2023
R_1260,27,12,México,Grado en Ingeniería Informática,Desarrollador de Videojuegos,501-1000,Híbrido,1-3 años,Ruby,"MATLAB, Ruby, Rust, C",PostgreSQL,"Microsoft SQL Server, PostgreSQL",Blazor,"Phoenix, Ruby on Rails, Blazor","Puppet, Chef, CircleCI, PowerShell, Azure DevOps",22200.0,8,40.0,2023
R_1261,42,3,Reino Unido,Máster en Ciencias de la Computación,UX/UI Designer,501-1000,Híbrido,1-3 años,Assembly,"TypeScript, Assembly, VBA",Cassandra,"Cassandra, Oracle, Firebase Realtime Database",Phoenix,"Ruby on Rails, Phoenix, Spring Boot, Django","Pulumi, Docker",46200.0,3,35.0,2023
R_1262,26,11,España,Doctorado en Informática,Product Manager,1000+,Híbrido,3-5 años,Swift,"Swift, Kotlin, Delphi",MySQL,"MySQL, DynamoDB",Svelte,Svelte,"Gradle, Git, Maven, Bash",21000.0,4,40.0,2023
R_1263,55,1,Finlandia,Máster en Ciencias de la Computación,Desarrollador Móvil,11-50,Híbrido,3-5 años,Bash/Shell,"Lua, R, PowerShell, Bash/Shell",CouchDB,"Redis, CouchDB, Couchbase",FastAPI,"Vue.js, FastAPI, jQuery, Flask","npm, CircleCI, Azure DevOps, Maven",128300.0,4,40.0,2023
R_1264,50,14,Brasil,Licenciatura en Matemáticas,Arquitecto de Software,501-1000,Presencial,10-15 años,Groovy,"Java, PowerShell, Groovy, R",PostgreSQL,"PostgreSQL, Neo4j",Phoenix,"Angular, Svelte, Phoenix","CMake, Maven, Rollup, Kubernetes, Vite",31900.0,5,40.0,2023
R_1265,29,14,India,Formación Profesional,Arquitecto de Software,11-50,Remoto,3-5 años,C,"C, Rust, Swift",MySQL,"MongoDB, DynamoDB, MySQL",Spring Boot,"React, Spring Boot, Nuxt.js, Symfony","Bash, npm",14200.0,4,40.0,2023
R_1266,45,24,Japón,Licenciatura en Informática,Ingeniero de Machine Learning,1000+,Presencial,1-3 años,PHP,"Swift, Lua, PHP, Rust",Couchbase,"Couchbase, Neo4j",Vue.js,"Express, Vue.js, jQuery","Yarn, Ansible, Rollup, Pulumi, Chef, Bash",65200.0,5,40.0,2023
R_1267,54,10,Polonia,Máster en Ciencias de la Computación,QA Engineer,501-1000,Remoto,5-10 años,C#,"Assembly, C#, R, TypeScript, Delphi",Oracle,Oracle,Flask,Flask,"CMake, Kubernetes, Pulumi, Yarn",87200.0,4,40.0,2023
R_1268,22,7,Japón,Doctorado en Informática,SRE,11-50,Presencial,1-3 años,Delphi,"Python, Ruby, Delphi",DynamoDB,DynamoDB,FastAPI,"FastAPI, Nuxt.js, ASP.NET Core","Terraform, Vite, Yarn, CircleCI, Puppet, GitHub Actions",57800.0,5,40.0,2023
R_1269,49,11,México,Licenciatura en Matemáticas,Desarrollador Front-end,1-10,Presencial,5-10 años,Java,"Lua, Rust, Java, JavaScript, VBA",Microsoft SQL Server,"Cassandra, Microsoft SQL Server",Blazor,"Laravel, Express, Blazor, FastAPI","Docker, Azure DevOps, Kubernetes, GitHub Actions",31000.0,4,50.0,2023
R_1270,61,7,Alemania,Bootcamp de programación,Desarrollador Front-end,501-1000,Remoto,0-1 años,MATLAB,"MATLAB, Groovy, Scala",IBM DB2,"Oracle, IBM DB2",Spring Boot,"Spring Boot, NestJS, Flask, Gatsby","Docker, Git",34400.0,5,40.0,2023
R_1271,42,6,Estados Unidos,Bootcamp de programación,CTO,1-10,Presencial,0-1 años,Rust,"Rust, Groovy, HTML/CSS, Bash/Shell, Dart",CouchDB,"SQLite, MongoDB, CouchDB",Flask,"Spring Boot, Flask","Vite, Pulumi, Rollup",41600.0,7,40.0,2023
R_1272,43,21,Estados Unidos,Autodidacta,SRE,1000+,Híbrido,1-3 años,Go,"MATLAB, Groovy, Go, Java",Microsoft SQL Server,"Microsoft SQL Server, MongoDB, SQLite",Symfony,"Symfony, Laravel","Kubernetes, Terraform, Vite, Rollup",26400.0,5,42.5,2023
R_1273,24,9,Polonia,Formación Profesional,Científico de Datos,51-100,Remoto,3-5 años,Bash/Shell,"TypeScript, Assembly, Bash/Shell, PHP, SQL",Supabase,"Supabase, IBM DB2",jQuery,jQuery,"Azure DevOps, Prometheus, Ansible, GitHub Actions, Webpack",13100.0,4,50.0,2023
R_1274,24,9,México,Licenciatura en Informática,Científico de Datos,1-10,Híbrido,1-3 años,C#,"C, JavaScript, Ruby, C#",InfluxDB,"Oracle, InfluxDB",Vue.js,"Laravel, Vue.js, Spring Boot","PowerShell, CircleCI",32200.0,4,40.0,2023
R_1275,60,26,Italia,Autodidacta,UX/UI Designer,1000+,Híbrido,15+ años,JavaScript,"JavaScript, Bash/Shell",SQLite,"SQLite, Neo4j",Phoenix,"Angular, Nuxt.js, Next.js, Phoenix","Kubernetes, Prometheus, npm",92400.0,3,40.0,2023
R_1276,45,10,México,Bootcamp de programación,Desarrollador Full-stack,1-10,Presencial,5-10 años,Swift,"Swift, Ruby, Java",Couchbase,Couchbase,ASP.NET Core,"ASP.NET Core, Phoenix","PowerShell, Azure DevOps, npm, Prometheus, CMake",78000.0,6,37.5,2023
R_1277,37,15,Francia,Licenciatura en Matemáticas,QA Engineer,11-50,Presencial,1-3 años,C++,"C++, Python, SQL",MongoDB,MongoDB,Symfony,Symfony,"GitHub Actions, PowerShell, CircleCI",21700.0,5,40.0,2023
R_1278,51,26,Suecia,Licenciatura en Matemáticas,Desarrollador Front-end,501-1000,Presencial,1-3 años,SQL,"Java, HTML/CSS, SQL",MySQL,MySQL,Nuxt.js,"Nuxt.js, Laravel","Azure DevOps, Jenkins, Git, Ansible, Pulumi, PowerShell",55200.0,5,40.0,2023
R_1279,21,6,Italia,Máster en Ciencias de la Computación,Arquitecto de Software,1000+,Híbrido,0-1 años,SQL,"Assembly, Dart, PHP, SQL",Supabase,"DynamoDB, InfluxDB, Supabase",Svelte,"Ruby on Rails, Svelte","Vite, GitHub Actions, Git",24400.0,7,40.0,2023
R_1280,61,0,Brasil,Formación Profesional,Desarrollador de Videojuegos,501-1000,Híbrido,1-3 años,C#,"PowerShell, Kotlin, C#, VBA",Redis,"IBM DB2, Redis",Symfony,"Gatsby, Next.js, Symfony","Kubernetes, Vite, Yarn, Chef, Prometheus",36100.0,5,40.0,2023
R_1281,49,18,Japón,Autodidacta,Desarrollador Móvil,1000+,Híbrido,10-15 años,Go,"Go, TypeScript",PostgreSQL,"PostgreSQL, IBM DB2, DynamoDB",Angular,"Express, Angular, React","Prometheus, Pulumi, CircleCI, Webpack, GitHub Actions",33800.0,3,40.0,2023
R_1282,62,0,Alemania,Máster en Ciencias de la Computación,Científico de Datos,1-10,Remoto,1-3 años,Go,"Scala, Go, C#, SQL",Neo4j,"Oracle, Neo4j",Express,Express,"PowerShell, Terraform, Yarn, Azure DevOps",59300.0,4,37.5,2023
