ResponseId,Edad,AniosProgramando,País,Educación,PuestoTrabajo,TamañoEmpresa,ModoTrabajo,NivelExperiencia,LenguajePrincipal,LenguajesUtilizados,BaseDatosPrincipal,BasesDatosUtilizadas,FrameworkPrincipal,FrameworksUtilizados,HerramientasUtilizadas,SalarioAnual,SatisfacciónLaboral,HorasTrabajoSemanal,AñoEncuesta
R_1189,57,26,Italia,Autodidacta,Arquitecto de Software,51-100,Híbrido,0-1 años,Delphi,"Delphi, JavaScript, Bash/Shell, Java",MariaDB,MariaDB,Django,"React, Django","Rollup, Ansible, Bash, Git, GitHub Actions",32000.0,2,40.0,2023
R_1190,35,11,Japón,Curso online,UX/UI Designer,1000+,Remoto,1-3 años,Python,"Python, Groovy, Java, Kotlin, Lua",Cassandra,Cassandra,jQuery,jQuery,"Gradle, Yarn, Kubernetes, Vite, Bash",55100.0,4,55.0,2023
R_1191,45,21,Estados Unidos,Licenciatura en Matemáticas,SRE,501-1000,Presencial,3-5 años,HTML/CSS,"HTML/CSS, VBA",PostgreSQL,PostgreSQL,Spring Boot,Spring Boot,"Prometheus, Rollup, PowerShell, Azure DevOps, CMake",61700.0,5,42.5,2023
R_1192,52,10,Polonia,Curso online,CTO,1000+,Híbrido,3-5 años,Bash/Shell,"Bash/Shell, Dart",Supabase,"Supabase, Couchbase, Firebase Realtime Database",Nuxt.js,"Vue.js, Nuxt.js, Svelte, Symfony","CircleCI, GitHub Actions, Azure DevOps",59800.0,6,42.5,2023
R_1193,31,14,Polonia,Licenciatura en Matemáticas,QA Engineer,1-10,Remoto,5-10 años,Kotlin,"Rust, Kotlin, Dart",MongoDB,"MongoDB, Microsoft SQL Server",Spring Boot,"Spring Boot, Express, Blazor","Maven, Git",25300.0,5,35.0,2023
R_1194,34,19,Argentina,Grado en Ingeniería Informática,Desarrollador Front-end,11-50,Presencial,10-15 años,C++,"C++, SQL, Swift",DynamoDB,"CouchDB, MongoDB, DynamoDB",Ruby on Rails,"Blazor, Ruby on Rails, Spring Boot","Pulumi, npm, Git",19200.0,7,37.5,2023
R_1195,28,2,Alemania,Grado en Ingeniería Informática,Ingeniero de Machine Learning,11-50,Remoto,1-3 años,C++,"C#, PowerShell, C++",IBM DB2,IBM DB2,Express,"Symfony, Express, Vue.js","CMake, Bash, Git, Prometheus, CircleCI, PowerShell",32300.0,4,40.0,2023
R_1196,50,19,Suecia,Doctorado en Informática,Administrador de BD,501-1000,Remoto,1-3 años,Scala,"Dart, Scala, Ruby, SQL",Neo4j,"Neo4j, MySQL",Next.js,"Spring Boot, React, Flask, Next.js","Yarn, Docker, PowerShell, GitHub Actions",42300.0,3,40.0,2023
R_1197,34,19,Italia,Licenciatura en Informática,Desarrollador de Videojuegos,501-1000,Presencial,1-3 años,MATLAB,"MATLAB, Scala, Swift, VBA",PostgreSQL,"PostgreSQL, MySQL, IBM DB2",Phoenix,"Spring Boot, Phoenix","Bash, Puppet, Rollup, Pulumi, CircleCI",32200.0,3,37.5,2023
R_1198,48,26,Australia,Máster en Ciencias de la Computación,Administrador de BD,501-1000,Presencial,1-3 años,C,"C, Scala, TypeScript, Objective-C, Java",PostgreSQL,"IBM DB2, PostgreSQL",Laravel,"Laravel, Vue.js","Puppet, Yarn, PowerShell, Maven",55700.0,2,45.0,2023
R_1199,43,9,México,Autodidacta,Desarrollador Móvil,1-10,Remoto,3-5 años,TypeScript,"PowerShell, VBA, TypeScript, Swift, Objective-C",Cassandra,Cassandra,Blazor,Blazor,"Maven, Prometheus, Gradle, Puppet, npm",26500.0,2,40.0,2023
R_1200,27,12,Alemania,Bootcamp de programación,SRE,1-10,Remoto,0-1 años,Kotlin,"C#, Lua, Kotlin",Redis,Redis,Flask,Flask,"CircleCI, Git, Pulumi",13700.0,6,40.0,2023
R_1201,50,18,Portugal,Licenciatura en Informática,Arquitecto de Software,501-1000,Híbrido,3-5 años,C,"C, Objective-C",Cassandra,"IBM DB2, Cassandra",Symfony,"Ruby on Rails, Spring Boot, Angular, Symfony","Jenkins, Terraform, Bash, Git",34300.0,3,40.0,2023
R_1202,55,2,México,Licenciatura en Informática,Desarrollador Móvil,11-50,Híbrido,0-1 años,Java,"Groovy, Java",Couchbase,"Couchbase, SQLite",FastAPI,FastAPI,"Jenkins, Puppet, Azure DevOps, CMake, Docker",16500.0,5,42.5,2023
R_1203,22,7,México,Licenciatura en Matemáticas,Analista de Sistemas,1-10,Híbrido,10-15 años,Scala,"C, Scala, Ruby, PowerShell",Couchbase,"Supabase, Couchbase",Angular,Angular,"Webpack, npm, PowerShell",8200.0,2,45.0,2023
R_1204,22,7,India,Autodidacta,CTO,1000+,Remoto,10-15 años,Scala,"Scala, Python, PHP",MariaDB,MariaDB,Gatsby,"Gatsby, Express","Kubernetes, Ansible",38200.0,6,42.5,2023
R_1205,51,27,Portugal,Máster en Ciencias de la Computación,Desarrollador Front-end,501-1000,Presencial,5-10 años,C++,"Delphi, PHP, C++",MySQL,"MySQL, Redis, PostgreSQL",Ruby on Rails,"Svelte, Blazor, Ruby on Rails, Laravel","Yarn, Chef, CircleCI",44200.0,8,40.0,2023
R_1206,30,15,Alemania,Máster en Ciencias de la Computación,Desarrollador Back-end,501-1000,Remoto,0-1 años,SQL,"SQL, Ruby",InfluxDB,"InfluxDB, Cassandra",Blazor,"FastAPI, Blazor","PowerShell, Git, Maven, Rollup",27100.0,7,40.0,2023
R_1207,42,24,India,Grado en Ingeniería Informática,Desarrollador Móvil,501-1000,Remoto,1-3 años,TypeScript,"Assembly, MATLAB, TypeScript",SQLite,"SQLite, DynamoDB",NestJS,"Express, NestJS","CircleCI, Azure DevOps, Docker, Ansible, Gradle",26000.0,5,37.5,2023
R_1208,26,8,Países Bajos,Grado en Ingeniería Informática,Desarrollador de Videojuegos,11-50,Remoto,1-3 años,JavaScript,"Rust, JavaScript, Swift, TypeScript",Oracle,"MySQL, Oracle, IBM DB2",Vue.js,"Phoenix, Vue.js, jQuery","CircleCI, Gradle, Puppet, Git",27300.0,8,40.0,2023
R_1209,42,25,Reino Unido,Bootcamp de programación,DevOps,1-10,Híbrido,3-5 años,MATLAB,"MATLAB, Python, Ruby, R",InfluxDB,"CouchDB, InfluxDB",Nuxt.js,"Nuxt.js, FastAPI, NestJS, Svelte","Puppet, Bash",88500.0,8,37.5,2023
R_1210,20,5,Alemania,Licenciatura en Informática,Administrador de BD,501-1000,Híbrido,3-5 años,C#,"C#, PowerShell",Cassandra,"Neo4j, Cassandra, Microsoft SQL Server",Svelte,"NestJS, Svelte, Flask","Webpack, CMake, Jenkins, Kubernetes",49900.0,5,40.0,2023
R_1211,21,6,España,Grado en Ingeniería Informática,Desarrollador Móvil,1-10,Remoto,5-10 años,Java,"Ruby, Java, Groovy",Elasticsearch,"Cassandra, Elasticsearch, IBM DB2",Vue.js,"Spring Boot, Ruby on Rails, Vue.js, Flask","Terraform, Chef, GitHub Actions, Azure DevOps, Rollup",20100.0,3,42.5,2023
R_1212,32,13,Reino Unido,Curso online,QA Engineer,51-100,Remoto,1-3 años,MATLAB,"PowerShell, Python, Delphi, MATLAB",IBM DB2,"CouchDB, IBM DB2",Symfony,Symfony,"Pulumi, Webpack, Ansible, Terraform, Azure DevOps, CMake",77600.0,4,37.5,2023
R_1213,50,13,Italia,Máster en Ciencias de la Computación,CTO,501-1000,Remoto,3-5 años,MATLAB,"MATLAB, Delphi, R, Groovy",InfluxDB,"Oracle, Elasticsearch, InfluxDB",FastAPI,"FastAPI, Angular","Yarn, Kubernetes, Jenkins, Azure DevOps, PowerShell, Bash",50200.0,7,42.5,2023
R_1214,45,0,Australia,Curso online,QA Engineer,11-50,Remoto,1-3 años,Assembly,"Groovy, Kotlin, Assembly",Elasticsearch,"Couchbase, Elasticsearch",Vue.js,"Vue.js, React","PowerShell, Azure DevOps, Vite",25600.0,2,40.0,2023
R_1215,19,4,Argentina,Curso online,Arquitecto de Software,101-500,Híbrido,15+ años,Delphi,"Objective-C, Delphi",Redis,"Redis, SQLite",Symfony,Symfony,"Jenkins, Docker, Bash, Rollup, Yarn",81400.0,4,35.0,2023
R_1216,45,22,Portugal,Licenciatura en Matemáticas,Desarrollador de Videojuegos,1000+,Remoto,5-10 años,Objective-C,"PowerShell, Objective-C",IBM DB2,IBM DB2,Express,"Laravel, Express, Gatsby","Chef, Docker, npm, Bash, Terraform, Puppet",80000.0,5,40.0,2023
R_1217,41,15,Italia,Curso online,Administrador de BD,1-10,Presencial,0-1 años,R,"Swift, VBA, C, R",PostgreSQL,"Couchbase, PostgreSQL",jQuery,jQuery,"Terraform, CircleCI, Rollup, Docker, Gradle, Vite",24000.0,5,45.0,2023
R_1218,55,5,Colombia,Autodidacta,Product Manager,1000+,Híbrido,15+ años,Objective-C,"HTML/CSS, Objective-C, TypeScript, SQL",Firebase Realtime Database,"Elasticsearch, Firebase Realtime Database",Django,"React, Django, Express, Vue.js","Pulumi, CircleCI, Ansible, Gradle",54000.0,3,42.5,2023
R_1219,36,21,Brasil,Doctorado en Informática,Product Manager,51-100,Híbrido,0-1 años,MATLAB,"MATLAB, Python",Oracle,"Cassandra, Oracle",Vue.js,Vue.js,"Puppet, Webpack",13800.0,5,40.0,2023
R_1220,44,13,India,Bootcamp de programación,Desarrollador Back-end,1000+,Remoto,0-1 años,Ruby,"JavaScript, SQL, Ruby, Kotlin",MongoDB,"Redis, Cassandra, MongoDB",Next.js,"Gatsby, Next.js, Vue.js","Chef, Azure DevOps, Maven, Jenkins",19500.0,4,42.5,2023
R_1221,42,19,Australia,Autodidacta,Analista de Sistemas,1-10,Presencial,0-1 años,Kotlin,"Kotlin, TypeScript, Delphi",Couchbase,"MariaDB, Couchbase, Neo4j",React,"Svelte, React, Angular","Docker, GitHub Actions, Gradle",69700.0,6,40.0,2023
R_1222,58,14,Suecia,Bootcamp de programación,Desarrollador Móvil,51-100,Híbrido,10-15 años,SQL,"Swift, SQL, Assembly, TypeScript, Ruby",Supabase,"Supabase, Microsoft SQL Server, MariaDB",Flask,"Symfony, Flask, Express, Next.js","CMake, Kubernetes",40600.0,2,42.5,2023
R_1223,36,7,Argentina,Bootcamp de programación,DevOps,1000+,Híbrido,0-1 años,MATLAB,"VBA, C, MATLAB, Java",Supabase,Supabase,Svelte,"Svelte, Symfony, Spring Boot, ASP.NET Core","Vite, Docker, Terraform, GitHub Actions",16300.0,7,37.5,2023
R_1224,21,6,Japón,Licenciatura en Informática,Product Manager,501-1000,Híbrido,0-1 años,PowerShell,"Go, PowerShell",Firebase Realtime Database,Firebase Realtime Database,Gatsby,"Express, Nuxt.js, Gatsby, Svelte","Puppet, GitHub Actions, Docker, Terraform, npm",32200.0,4,37.5,2023
R_1225,55,19,Polonia,Licenciatura en Matemáticas,Desarrollador Full-stack,1-10,Híbrido,0-1 años,Java,"Python, Java, C",Couchbase,Couchbase,Nuxt.js,"Nuxt.js, React","Terraform, Docker",11100.0,4,37.5,2023
R_1226,27,11,Suecia,Curso online,Desarrollador Back-end,501-1000,Híbrido,10-15 años,SQL,"R, SQL, MATLAB, Lua",SQLite,"InfluxDB, MySQL, SQLite",FastAPI,FastAPI,"CircleCI, Kubernetes",32400.0,4,37.5,2023
R_1227,35,20,Alemania,Curso online,Ingeniero de Machine Learning,101-500,Presencial,3-5 años,JavaScript,"SQL, JavaScript, Python",Microsoft SQL Server,Microsoft SQL Server,ASP.NET Core,"Ruby on Rails, ASP.NET Core, Symfony, Vue.js","Puppet, Chef, Ansible, CMake, Azure DevOps",75700.0,4,42.5,2023
R_1228,50,17,Colombia,Formación Profesional,Científico de Datos,11-50,Híbrido,1-3 años,JavaScript,"PowerShell, JavaScript, Ruby",Neo4j,"Cassandra, Neo4j",Nuxt.js,"Nuxt.js, jQuery, Vue.js, Angular","Rollup, PowerShell, Vite, Yarn",22000.0,5,40.0,2023
R_1229,38,3,Australia,Autodidacta,Administrador de BD,1000+,Híbrido,3-5 años,Objective-C,"Objective-C, C#, Groovy, TypeScript",Redis,"Redis, MongoDB, Supabase",Express,"Django, Spring Boot, Express","GitHub Actions, Puppet, Terraform, CircleCI",84300.0,5,40.0,2023
R_1230,37,22,Países Bajos,Formación Profesional,CTO,1000+,Híbrido,15+ años,Bash/Shell,"Java, Bash/Shell, Dart, R, HTML/CSS",MySQL,MySQL,Phoenix,Phoenix,"Kubernetes, Ansible, Rollup",54600.0,6,45.0,2023
R_1231,24,9,Suecia,Curso online,DevOps,501-1000,Presencial,5-10 años,Java,"Python, Dart, Java, Objective-C, MATLAB",SQLite,"Oracle, SQLite, Neo4j",Spring Boot,"Svelte, Flask, Spring Boot","Jenkins, Gradle, CircleCI",34500.0,5,35.0,2023
R_1232,25,4,Portugal,Formación Profesional,Ingeniero de Machine Learning,51-100,Híbrido,3-5 años,Scala,"Scala, C, Go",IBM DB2,"InfluxDB, IBM DB2, Microsoft SQL Server",Symfony,"Phoenix, Symfony","Jenkins, Rollup",23300.0,3,35.0,2023
R_1233,48,27,Alemania,Grado en Ingeniería Informática,Científico de Datos,501-1000,Remoto,3-5 años,PowerShell,"Java, PowerShell, Assembly",Couchbase,"Couchbase, Firebase Realtime Database, MySQL",React,"Gatsby, React, Django","Prometheus, Puppet, Bash, Ansible, Terraform",89800.0,4,37.5,2023
R_1234,55,8,India,Doctorado en Informática,Analista de Sistemas,101-500,Remoto,5-10 años,JavaScript,"Go, JavaScript, SQL, Assembly",Elasticsearch,Elasticsearch,Blazor,Blazor,"Vite, Pulumi",28400.0,2,40.0,2023
R_1235,28,9,Suiza,Autodidacta,Analista de Sistemas,501-1000,Híbrido,3-5 años,VBA,"VBA, Assembly",IBM DB2,"Firebase Realtime Database, IBM DB2",Next.js,"Vue.js, Next.js, Angular","npm, Chef, Ansible, Vite",93000.0,4,45.0,2023
R_1236,43,22,Francia,Licenciatura en Informática,DevOps,101-500,Remoto,1-3 años,Bash/Shell,"PHP, JavaScript, Bash/Shell",Neo4j,"Couchbase, Supabase, Neo4j",Flask,"React, Angular, Laravel, Flask","Jenkins, Ansible, Prometheus, CircleCI, PowerShell",38500.0,6,40.0,2023
R_1237,19,1,Colombia,Bootcamp de programación,QA Engineer,51-100,Remoto,1-3 años,R,"Swift, R, Delphi, Python, VBA",IBM DB2,"Supabase, IBM DB2, Cassandra",Svelte,"Gatsby, Flask, Angular, Svelte","Puppet, Gradle",13800.0,1,37.5,2023
R_1238,24,5,Canadá,Formación Profesional,Científico de Datos,101-500,Presencial,5-10 años,Bash/Shell,"Bash/Shell, Delphi",Oracle,"Couchbase, Oracle",FastAPI,"Phoenix, Angular, FastAPI","Kubernetes, Ansible, GitHub Actions",104900.0,5,45.0,2023
R_1239,50,19,Finlandia,Máster en Ciencias de la Computación,Desarrollador Full-stack,101-500,Remoto,5-10 años,Ruby,"Ruby, Delphi, Bash/Shell",DynamoDB,"DynamoDB, Oracle",Phoenix,"React, Phoenix","PowerShell, Prometheus",92100.0,3,40.0,2023
R_1240,42,14,Italia,Licenciatura en Matemáticas,DevOps,501-1000,Remoto,10-15 años,Groovy,"Go, Ruby, C#, Scala, Groovy",MySQL,"Neo4j, IBM DB2, MySQL",jQuery,"FastAPI, jQuery","Jenkins, Vite, Ansible, Gradle",29400.0,4,42.5,2023
R_1241,20,3,Países Bajos,Bootcamp de programación,SRE,501-1000,Remoto,3-5 años,Delphi,"Delphi, Go",Redis,Redis,Spring Boot,"Spring Boot, Phoenix","Bash, CMake, npm, Prometheus",58400.0,3,40.0,2023
R_1242,42,11,Italia,Grado en Ingeniería Informática,Arquitecto de Software,501-1000,Híbrido,5-10 años,MATLAB,"MATLAB, Java, Python, Lua",Couchbase,Couchbase,FastAPI,"Spring Boot, FastAPI, Flask, Phoenix","Kubernetes, Maven",71000.0,6,37.5,2023
R_1243,64,7,Portugal,Formación Profesional,Product Manager,1-10,Presencial,3-5 años,Rust,"Rust, PHP, Dart, R",CouchDB,"MariaDB, CouchDB",Vue.js,Vue.js,"Maven, Rollup, Terraform, GitHub Actions, Ansible, Puppet",46800.0,6,37.5,2023
R_1244,61,8,Suiza,Máster en Ciencias de la Computación,CTO,51-100,Híbrido,15+ años,PowerShell,"R, PowerShell, Lua",Oracle,"Oracle, CouchDB",Next.js,Next.js,"CircleCI, Gradle, Azure DevOps, Terraform, npm",137700.0,8,45.0,2023
R_1245,53,5,India,Licenciatura en Informática,Administrador de BD,11-50,Presencial,5-10 años,Bash/Shell,"Bash/Shell, HTML/CSS, VBA",SQLite,"SQLite, DynamoDB",Svelte,"Svelte, Nuxt.js, Blazor","Chef, Docker, CircleCI, Gradle",64900.0,4,37.5,2023
R_1246,46,21,Australia,Máster en Ciencias de la Computación,DevOps,51-100,Híbrido,0-1 años,Ruby,"Ruby, SQL",Oracle,"Oracle, IBM DB2",Blazor,"Blazor, Laravel","Bash, Jenkins",26600.0,4,55.0,2023
R_1247,42,27,Portugal,Grado en Ingeniería Informática,Desarrollador Back-end,101-500,Híbrido,15+ años,Dart,"VBA, TypeScript, JavaScript, Dart",Microsoft SQL Server,Microsoft SQL Server,Spring Boot,"Spring Boot, FastAPI","Webpack, npm, Maven, Yarn, Vite",91400.0,3,35.0,2023
R_1248,48,16,Reino Unido,Bootcamp de programación,Desarrollador Móvil,501-1000,Híbrido,15+ años,Objective-C,"Objective-C, PHP",SQLite,SQLite,Phoenix,"Phoenix, React","Jenkins, Yarn, Pulumi",130700.0,4,40.0,2023
R_1249,44,12,México,Máster en Ciencias de la Computación,Analista de Sistemas,1-10,Híbrido,1-3 años,Bash/Shell,"Bash/Shell, Go",Microsoft SQL Server,"Redis, CouchDB, Microsoft SQL Server",Gatsby,"Gatsby, Nuxt.js, NestJS, Spring Boot","CircleCI, Maven, PowerShell",37200.0,5,50.0,2023
R_1250,45,26,México,Formación Profesional,Desarrollador Front-end,1-10,Remoto,3-5 años,Scala,"Scala, TypeScript",CouchDB,"CouchDB, Elasticsearch",Django,"Django, Express, Laravel","Vite, Gradle, Bash",26000.0,6,40.0,2023
R_1251,63,12,Portugal,Grado en Ingeniería Informática,Científico de Datos,1-10,Remoto,3-5 años,TypeScript,"Ruby, Kotlin, TypeScript",DynamoDB,"Couchbase, DynamoDB, InfluxDB",Django,Django,"npm, Puppet, PowerShell, Terraform, Webpack",43700.0,4,40.0,2023
R_1252,51,4,Finlandia,Bootcamp de programación,CTO,11-50,Presencial,3-5 años,Assembly,"JavaScript, SQL, Assembly",MongoDB,MongoDB,Svelte,Svelte,"PowerShell, Rollup, Kubernetes",71200.0,8,42.5,2023
R_1253,37,16,Canadá,Curso online,Desarrollador Back-end,1-10,Remoto,3-5 años,Objective-C,"Objective-C, Delphi",Supabase,"DynamoDB, Supabase, SQLite",jQuery,"jQuery, Next.js","Gradle, Git, GitHub Actions, Prometheus",69300.0,7,37.5,2023
R_1254,36,1,Reino Unido,Bootcamp de programación,UX/UI Designer,1-10,Híbrido,10-15 años,Dart,"Assembly, Dart, C#, MATLAB",MySQL,MySQL,ASP.NET Core,"Next.js, ASP.NET Core","Bash, Jenkins, Maven, Chef, Pulumi, PowerShell",54200.0,6,40.0,2023
R_1255,37,0,España,Licenciatura en Informática,Analista de Sistemas,501-1000,Presencial,1-3 años,MATLAB,"R, MATLAB",IBM DB2,"SQLite, IBM DB2, InfluxDB",Flask,"React, Laravel, Flask, Blazor","CMake, PowerShell",5600.0,6,40.0,2023
R_1256,63,23,España,Doctorado en Informática,Arquitecto de Software,1000+,Remoto,0-1 años,HTML/CSS,"Lua, JavaScript, PHP, HTML/CSS",DynamoDB,DynamoDB,ASP.NET Core,ASP.NET Core,"PowerShell, Git, GitHub Actions, Prometheus, Docker, Maven",17400.0,4,37.5,2023
R_1257,64,13,Suiza,Licenciatura en Matemáticas,UX/UI Designer,1-10,Presencial,1-3 años,Objective-C,"Objective-C, Dart, Lua, Go",Microsoft SQL Server,Microsoft SQL Server,Ruby on Rails,Ruby on Rails,"Vite, Yarn, Azure DevOps, GitHub Actions, Puppet",48200.0,5,35.0,2023
R_1258,28,13,Italia,Curso online,Arquitecto de Software,1-10,Presencial,1-3 años,Delphi,"Delphi, Objective-C, Rust, Go, Dart",Neo4j,Neo4j,Blazor,"Blazor, Angular, Next.js","Ansible, Bash, Jenkins",24200.0,7,37.5,2023
R_1259,55,20,Francia,Curso online,Analista de Sistemas,11-50,Remoto,3-5 años,R,"C++, HTML/CSS, R, SQL",Microsoft SQL Server,"Neo4j, Microsoft SQL Server, Cassandra",React,"React, Flask","Bash, Prometheus, npm, Jenkins, Kubernetes",81200.0,6,37.5,2023
R_1260,27,0,Portugal,Grado en Ingeniería Informática,Desarrollador Back-end,501-1000,Presencial,3-5 años,Lua,"C#, Lua, HTML/CSS, C",PostgreSQL,"Firebase Realtime Database, Redis, PostgreSQL",Spring Boot,"Spring Boot, NestJS","Rollup, Docker, Git, Yarn, Chef",13700.0,6,42.5,2023
R_1261,33,18,Polonia,Grado en Ingeniería Informática,SRE,11-50,Híbrido,10-15 años,PowerShell,"PowerShell, Lua",Supabase,"Supabase, MariaDB",Blazor,"Blazor, Laravel, Angular, jQuery","Maven, CircleCI, Bash, PowerShell",29100.0,6,42.5,2023
R_1262,36,21,Japón,Grado en Ingeniería Informática,Analista de Sistemas,1-10,Remoto,1-3 años,HTML/CSS,"HTML/CSS, Lua, VBA",PostgreSQL,"PostgreSQL, Microsoft SQL Server, Firebase Realtime Database",Express,Express,"Vite, GitHub Actions",51700.0,2,40.0,2023
R_1263,34,8,Suecia,Grado en Ingeniería Informática,Desarrollador Móvil,1-10,Híbrido,0-1 años,Lua,"Lua, Assembly, Swift, Objective-C",Couchbase,Couchbase,Ruby on Rails,"Spring Boot, Ruby on Rails, Gatsby","Terraform, Prometheus, Yarn, Bash, CircleCI, Puppet",31300.0,4,40.0,2023
R_1264,20,5,Francia,Formación Profesional,QA Engineer,101-500,Remoto,3-5 años,HTML/CSS,"Lua, C#, HTML/CSS",Neo4j,"Neo4j, MySQL",Blazor,Blazor,"CircleCI, CMake, PowerShell, npm",43900.0,8,40.0,2023
R_1265,20,5,Estados Unidos,Autodidacta,Analista de Sistemas,11-50,Presencial,1-3 años,Assembly,"Scala, Rust, Assembly, VBA, Bash/Shell",MongoDB,"MongoDB, MySQL",Svelte,Svelte,"PowerShell, GitHub Actions, Gradle",55600.0,3,55.0,2023
R_1266,45,23,Brasil,Curso online,Desarrollador de Videojuegos,1-10,Híbrido,0-1 años,SQL,"MATLAB, Kotlin, SQL",Redis,"Firebase Realtime Database, Redis",Blazor,"Blazor, React","Bash, Jenkins",15100.0,6,45.0,2023
R_1267,20,5,Finlandia,Licenciatura en Matemáticas,Desarrollador Full-stack,101-500,Remoto,5-10 años,Bash/Shell,"Assembly, Bash/Shell",IBM DB2,"IBM DB2, Supabase, DynamoDB",Phoenix,"Symfony, Phoenix, ASP.NET Core","Jenkins, CircleCI, Vite, Chef, Rollup",79500.0,5,42.5,2023
R_1268,28,13,Australia,Bootcamp de programación,Desarrollador Móvil,101-500,Remoto,3-5 años,Kotlin,"Kotlin, Delphi",PostgreSQL,"Supabase, PostgreSQL, Neo4j",Symfony,"FastAPI, Ruby on Rails, Symfony, Angular","Git, Chef, Docker, Azure DevOps, Yarn",84300.0,9,35.0,2023
R_1269,43,12,Italia,Máster en Ciencias de la Computación,Ingeniero de Machine Learning,1000+,Presencial,5-10 años,C++,"C#, C++, HTML/CSS",SQLite,"CouchDB, SQLite",Phoenix,"Symfony, Phoenix","Yarn, CircleCI, PowerShell, Kubernetes",57200.0,5,40.0,2023
R_1270,63,17,Francia,Máster en Ciencias de la Computación,DevOps,1-10,Híbrido,5-10 años,Objective-C,"Scala, Kotlin, C, Objective-C",Redis,"InfluxDB, Redis",Phoenix,"Vue.js, Flask, Phoenix","Yarn, Maven, Docker, Pulumi",52600.0,8,40.0,2023
R_1271,54,27,Reino Unido,Licenciatura en Informática,Ingeniero de Machine Learning,1-10,Híbrido,1-3 años,Lua,"PowerShell, C#, Lua",MongoDB,"SQLite, MongoDB",Ruby on Rails,"React, Ruby on Rails","Jenkins, Terraform",35500.0,2,45.0,2023
R_1272,62,22,México,Máster en Ciencias de la Computación,Ingeniero de Machine Learning,1000+,Presencial,5-10 años,Delphi,"Swift, Delphi, C, PowerShell",InfluxDB,"Redis, MySQL, InfluxDB",Spring Boot,"Django, Spring Boot","PowerShell, CircleCI, GitHub Actions",5600.0,3,37.5,2023
R_1273,20,5,India,Doctorado en Informática,Administrador de BD,101-500,Híbrido,1-3 años,MATLAB,"C++, MATLAB",Neo4j,"SQLite, Neo4j",Ruby on Rails,"Ruby on Rails, Gatsby, Next.js, Vue.js","Vite, Yarn, GitHub Actions, Puppet",18700.0,1,42.5,2023
R_1274,32,5,Portugal,Máster en Ciencias de la Computación,Desarrollador Full-stack,1000+,Remoto,1-3 años,PowerShell,"MATLAB, Dart, PowerShell, SQL",MySQL,"CouchDB, MySQL, Cassandra",jQuery,"Nuxt.js, Laravel, jQuery, ASP.NET Core","npm, Git, Chef, PowerShell",9700.0,7,40.0,2023
R_1275,46,29,Estados Unidos,Autodidacta,Arquitecto de Software,11-50,Remoto,1-3 años,Groovy,"Groovy, Go",Cassandra,"Cassandra, MySQL",Nuxt.js,"Nuxt.js, jQuery, Flask, Vue.js","Chef, Git, Rollup, Terraform, Pulumi",62300.0,6,55.0,2023
R_1276,22,7,México,Autodidacta,Desarrollador Front-end,51-100,Remoto,5-10 años,R,"PowerShell, Java, R, MATLAB, SQL",MySQL,MySQL,ASP.NET Core,"ASP.NET Core, Flask, Spring Boot","Vite, Terraform, Maven",31800.0,9,37.5,2023
R_1277,32,11,Canadá,Licenciatura en Informática,Desarrollador Back-end,11-50,Híbrido,3-5 años,TypeScript,"Groovy, Python, Go, TypeScript",Firebase Realtime Database,Firebase Realtime Database,Express,"Express, Symfony, Gatsby, Flask","npm, Puppet",87300.0,8,40.0,2023
R_1278,46,1,Colombia,Grado en Ingeniería Informática,SRE,501-1000,Presencial,0-1 años,Bash/Shell,"C++, Bash/Shell",Firebase Realtime Database,"Redis, Firebase Realtime Database, Elasticsearch",Express,Express,"Jenkins, Kubernetes, Docker",23500.0,3,40.0,2023
R_1279,41,26,Japón,Licenciatura en Matemáticas,UX/UI Designer,1-10,Híbrido,3-5 años,VBA,"TypeScript, C#, VBA, Rust",SQLite,SQLite,Phoenix,"Phoenix, React, Symfony","Bash, GitHub Actions, Gradle, Jenkins, Webpack",57600.0,2,40.0,2023
R_1280,53,1,Argentina,Bootcamp de programación,Analista de Sistemas,11-50,Remoto,5-10 años,Delphi,"Delphi, Lua, Scala, Kotlin",IBM DB2,"IBM DB2, Couchbase",NestJS,"Angular, Blazor, Vue.js, NestJS","PowerShell, Azure DevOps, Terraform",34800.0,4,42.5,2023
R_1281,56,15,Suecia,Licenciatura en Informática,Desarrollador Back-end,501-1000,Híbrido,0-1 años,Go,"MATLAB, Rust, Delphi, Go, C",Elasticsearch,Elasticsearch,FastAPI,"Laravel, FastAPI","CMake, npm, Vite",46500.0,1,37.5,2023
R_1282,47,21,Francia,Formación Profesional,QA Engineer,101-500,Remoto,3-5 años,JavaScript,"Rust, R, JavaScript, Python",Redis,Redis,Express,"Nuxt.js, Express, Phoenix","CMake, Prometheus, Azure DevOps, PowerShell, Kubernetes",21500.0,4,37.5,2023
R_1283,58,5,Canadá,Autodidacta,Desarrollador de Videojuegos,101-500,Híbrido,3-5 años,Objective-C,"Lua, R, Objective-C",Oracle,Oracle,ASP.NET Core,"NestJS, ASP.NET Core","Azure DevOps, Webpack",20200.0,7,40.0,2023
